time,Fx,Fy,Fz,Mx,My,Mz
12.6,52529.82,0.0,-59706.69748373999,0.01423479940007,-144004.1,0.012523999
12.8,19550.08,0.0,-57083.09821024,-0.02721969914656,-324154.0,-0.009321760000000002
13.0,-10772.800000000003,0.0,-49217.898901,-0.023468799475969998,-492200.0,0.0051370399999999955
13.2,-34857.6,0.0,-37036.3994754,-0.017660199749860002,-629380.0,0.01662088
13.4,-50093.4,0.0,-21990.499870800002,-0.010485999938400001,-723786.0,0.02388705
13.6,-55204.5,0.0,-5771.550052,-0.0027521000247999997,-772011.0,0.0263247
13.8,-50275.89,0.0,9999.8999867,0.0047683999936000004,-778186.0,0.023973650000000003
14.0,-36459.83,0.0,24020.200227200003,0.011453700108309999,-750947.0,0.017384860000000002
14.2,-15500.29,0.0,35425.9006362,0.0337842006067,-699800.0,0.014782859999999998
14.4,10768.07,0.0,43766.30117716001,0.05217430140335,-632461.6,-0.012836300000000005
14.6,40792.3,0.0,48873.101817373004,0.058260702166464,-553342.86,-0.048628088
14.8,73398.35,0.0,50662.402531370004,0.07247300362106,-463670.4,-0.10499668
15.0,107636.3,0.0,48985.5032978,0.0700740047175,-362764.19999999995,-0.15397666
15.2,142440.38,0.0,43559.4040931,0.0623120058551,-250000.0,-0.20376186000000002
15.4,176230.68,0.0,34042.404882300005,0.0486970069841,-127055.0,-0.2521
15.6,206673.1,0.0,20226.1056143,0.028935008031300002,-58.0,-0.29565379999999997
15.8,230693.3,0.0,2297.2062214,0.0027382074165000015,119199.0,-0.2750026
16.0,244842.2,0.0,-18934.193373600003,-0.0225712921008,213474.0,-0.2918725
16.2,245955.5,0.0,-41915.7932441,-0.0499671919463,262742.0,-0.29319660000000003
16.4,231997.0,0.0,-64432.8934414,-0.0768103921815,249123.0,-0.27656169999999997
16.6,202785.1,0.0,-83914.6939788,-0.1400509899509,163428.0,-0.3384385
16.8,160418.8,0.0,-97892.194821,-0.16337199135660002,10496.0,-0.26773020000000003
17.0,109140.7,0.0,-104519.89588541,-0.17443799313310002,-189243.1,-0.1821507
17.2,54667.259999999995,0.0,-102986.0970541,-0.17187499508353,-403789.5,-0.09123488000000002
17.4,3100.9000000000015,0.0,-93686.598196,-0.1786919965591,-598020.0,-0.005916899999999975
17.6,-40219.9,0.0,-78109.0991916,-0.148981998458,-743219.0,0.07670800000000001
17.8,-71629.1,0.0,-58470.499953499995,-0.12546499989999998,-823461.0,0.15369190000000002
18.0,-89546.5,0.0,-37232.30043720001,-0.10652400125079999,-837276.0,0.25618810000000003
18.2,-94373.9,0.0,-16644.7006411,-0.04762000183409999,-794518.0,0.2700017
18.4,-87975.9,0.0,1573.4994034,0.004501998293199999,-711011.0,0.2517032
18.6,-72992.2,0.0,16359.5996457,0.0468049989866,-603546.0,0.20883690000000002
18.8,-52179.95,0.0,27257.900030000004,0.0779870000861,-486283.0,0.14928780000000003
19.0,-27992.97,0.0,34261.400504799996,0.09802600144450001,-369369.0,0.08008109999999999
19.2,-2381.380000000001,0.0,37613.501027599996,0.10761600294020002,-259051.0,0.006816199999999981
19.4,23136.83,0.0,37650.40156443,0.1077200044758,-158795.7,-0.06619966999999999
19.6,47306.117,0.0,34723.002086052,0.09934500596835101,-70771.20000000001,-0.13534597999999998
19.8,68953.176,0.0,29199.402565270004,0.0626560055044,2799.5,-0.14795873
20.0,86896.02,0.0,21527.40297409,0.030796004254499996,58890.29999999999,-0.12430676
20.2,100013.38,0.0,12301.203285700001,0.0,93684.0,0.0
20.4,107414.42,0.0,2292.0034779999996,-0.0005465008292200001,103332.0,0.02560972
20.6,108677.39,0.0,-7584.626461299999,0.0,85502.0,0.0
20.8,104036.01,0.0,-16381.096530399998,0.0,40804.0,0.0
21.0,94434.33,0.0,-23263.596711889997,0.0,-26396.0,0.0
21.2,81411.84,0.0,-27654.99697506,0.0,-108276.6,0.0
21.4,66852.31,0.0,-29333.397280380002,0.0,-194981.8,0.0
21.6,52655.36,0.0,-28442.99758711,0.0,-276686.1,0.0
21.8,40432.12,0.0,-25439.297859370003,0.006065299489626,-345500.9,0.009639662
22.0,31289.4,0.0,-20969.69807123,0.00499959954015,-396681.3,0.007459529000000001
22.2,25758.270000000004,0.0,-15746.098208849999,0.00375409957297,-428861.2,0.006141053999999998
22.4,23837.86,0.0,-10425.3982699,0.007456798762509999,-443470.7,0.017050439999999993
22.6,25110.989999999998,0.0,-5534.198261000001,0.00395840875619,-443778.5,0.017961690000000002
22.8,28912.550000000003,0.0,-1434.0981948100005,0.0010256987087899996,-433992.2,0.020679869999999996
23.0,34460.020000000004,0.0,1681.5019128500007,0.0,-418401.7,0.0
23.2,40978.25,0.0,3764.00204576,0.0,-400910.7,0.0
23.4,47770.515,0.0,4883.902188843,0.0,-384723.8,0.0
23.6,54270.904,0.0,5194.902329556,0.0,-372227.0,0.0
23.8,60077.632000000005,0.0,4910.1024586,0.0,-364839.1,0.0
24.0,64981.86,0.0,4266.80257065,0.0,-362948.0,0.0
24.2,68971.31,0.0,3495.00266477,0.0,-365862.9,0.0
24.4,72217.77,0.0,2782.1027438699994,0.0,-371832.7,0.0
24.6,75044.41,0.0,2245.202814849999,0.0005353006711200001,-378277.1,-0.017891524
24.8,77856.87,0.0,1906.5028863399998,0.00045450068816000027,-382094.6,-0.018562632
25.0,81068.66,0.0,1686.5029674999992,0.0004021007075100001,-380134.2,-0.019327854999999998
25.2,85010.20999999999,0.0,1412.1030660800002,0.00033660073101000003,-369650.0,-0.02026774
25.4,89861.01,0.0,838.50318653,0.00019990075973000003,-348721.0,-0.0214244
25.6,95584.0,0.0,-319.2966712300002,-7.619920636e-05,-316594.1,-0.022789180000000003
25.8,101896.97,0.0,-2346.5965128000003,-0.0005594991685900001,-273894.0,-0.024294510000000002
26.0,108246.72,0.0,-5485.9963499000005,-0.00130794912973,-222760.0,-0.025808530000000003
26.2,113825.47,0.0,-9888.8961999,-0.0023576490939999995,-166967.0,-0.02713769
26.4,117613.69,0.0,-15565.096085899999,-0.011132997200360002,-111818.0,-0.08412291
26.6,118473.11,0.0,-22336.8960335,-0.01597729716297,-63886.0,-0.08473789
26.8,115289.34,0.0,-29806.8960691,-0.0426389943767,-30474.0,-0.16492234
27.0,107167.17,0.0,-37348.09621436,-0.0534269945847,-18537.399999999994,-0.15330303
27.2,93651.84,0.0,-44149.49648279,-0.06315649496853,-33374.70000000001,-0.13396992
27.4,74930.54999999999,0.0,-49297.19687363,-0.023506798509240995,-77210.9,-0.035729436
27.6,51951.58,0.0,-51913.097369639996,-0.03713069811858,-147896.2,-0.03715869
27.8,26426.119999999995,0.0,-51309.197936309996,-0.036698998523979995,-238528.3,-0.018900069999999998
28.0,646.1999999999971,0.0,-47137.998524999995,-0.022477099296609997,-338309.0,-0.0003070599999999996
28.2,-22822.1,0.0,-39487.8990793,0.0,-434476.0,0.0
28.4,-41546.5,0.0,-28899.5995437,0.0,-514936.0,0.0
28.6,-53620.9,0.0,-16283.099872699999,-0.0077643999394,-570825.0,0.025567710000000004
28.8,-57938.3,0.0,-2769.9000368000006,-0.0013208000175,-597912.0,0.02762724
29.0,-54286.7,0.0,10476.6999741,0.0049958999876,-596543.0,0.025885520000000002
29.2,-43245.61,0.0,22432.800152599997,0.010697200072799999,-570550.0,0.020619840000000004
29.4,-25945.43,0.0,32323.200478100003,0.030825200456000006,-525160.0,0.024742700000000006
29.6,-3756.3899999999994,0.0,39649.000923499996,0.0378124008808,-465350.0,0.00358112
29.8,21974.61,0.0,44147.301461,0.042102201393280005,-394598.9,-0.020957304999999992
30.0,50061.399,0.0,45688.70206488999,0.0435718019693,-314573.60000000003,-0.047742801
30.2,79475.29000000001,0.0,44177.5027128,0.04213050258721,-225565.0,-0.07579357
30.4,109185.68,0.0,39489.6033818,0.0470753040314,-127625.0,-0.1301583
30.6,137950.71,0.0,31474.5040444,0.03752130482140001,-21966.0,-0.16445011
30.8,164114.2,0.0,20045.1046641,0.0238953055601,87545.0,-0.19564140000000002
31.0,185545.2,0.0,5312.205193700001,0.007599007429600002,193210.0,-0.2654259
31.2,199744.9,0.0,-12242.694422800001,-0.014594393351500002,283352.0,-0.238116
31.4,204203.1,0.0,-31654.194243100002,-0.0150937972549,343054.0,-0.09737255
31.6,196883.9,0.0,-51440.4943164,-0.01226429864494,356903.0,-0.04694065
31.8,176811.7,0.0,-69712.29467120001,-0.016620298729509996,312926.0,-0.04215518
32.0,144532.5,0.0,-84414.59530420002,-0.02012559888042,206807.0,-0.03445902000000001
32.2,102332.23,0.0,-93669.99617445,0.044665698175809995,45328.2,0.04879633
32.4,54093.5,0.0,-96144.59720514,0.06876779800097,-153433.5,0.03869008
32.6,4761.0,0.0,-91329.4982933,0.0653241987792,-363240.0,0.003403900000000005
32.8,-40464.4,0.0,-79667.59932560001,0.0569830995176,-555895.0,-0.028941899999999993
33.0,-77013.2,0.0,-62476.0001983,0.0446859001418,-708166.0,-0.05508400000000001
33.2,-101671.7,0.0,-41683.5008331,0.029814200595900005,-806823.0,-0.0727217
33.4,-112982.8,0.0,-19458.401188100004,0.0139174008498,-850084.0,-0.08081079999999999
33.6,-111227.6,0.0,2170.5987415000004,-0.0025871984998999996,-845838.0,-0.1325928
33.8,-98040.9,0.0,21605.498929600002,-0.0257561987239,-807271.0,-0.1168729
34.0,-75814.23000000001,0.0,37833.3993306,-0.0270602995212,-748431.0,-0.05422710000000001
34.2,-47067.35,0.0,50402.8998942,-0.04806789989910001,-680554.0,-0.044888689999999995
34.4,-13945.55,0.0,59290.9005749,-0.04240790041126,-610410.0,-0.00997584
34.6,22033.513,0.0,64672.60133952,-0.03083860063872,-539866.6,0.010506946
34.8,59961.369,0.0,66709.80216656,-0.04771440154958001,-466883.9,0.042888897999999995
35.0,99268.36,0.0,65386.9030419,-0.10912600507680001,-387158.0,0.16567088
35.2,139317.54,0.0,60466.903950500004,-0.08649900565129999,-296228.0,0.19929410000000003
35.4,179008.08000000002,0.0,51568.5048677,-0.14753601392649998,-191584.0,0.5121442
35.6,216496.8,0.0,38344.2057532,-0.10970001645979999,-74588.0,0.6193985
35.8,249153.9,0.0,20715.606550099998,-0.054330017178299994,48118.0,0.6534441999999999
36.0,273788.6,0.0,-901.0928115999995,0.0019329845749000007,164292.0,0.5875001
36.2,287164.2,0.0,-25459.2924047,0.0546299837018,257312.0,0.6161718999999999
36.4,286536.7,0.0,-51275.2922925,0.1100249834618,309237.0,0.614852
36.6,270464.9,0.0,-76183.1925144,0.18163798215299998,305330.0,0.6448486
36.8,239154.0,0.0,-97840.0930751,0.23326498348990002,239083.0,0.5701886
37.0,194719.2,0.0,-114107.5939395,0.2176389884405,115426.0,0.3714098
37.2,140955.4,0.0,-123414.095035,0.23538799053,-48812.0,0.2688566
37.4,82776.73999999999,0.0,-125048.1962624,0.23850799287111,-228403.6,0.1578862
37.6,25408.5,0.0,-119245.8975117,0.227440995254,-395706.0,0.0484617
37.8,-26427.9,0.0,-107099.3986794,0.2553499968512,-527297.0,-0.0630163
38.0,-69192.1,0.0,-90304.5996831,0.1076518996223,-608760.0,-0.0824825
38.2,-100862.8,0.0,-70815.5004712,0.08441900056169999,-636502.0,-0.1202306
38.4,-120973.8,0.0,-50531.001024,0.0843330017089,-616477.0,-0.20188720000000002
38.6,-130332.1,0.0,-31023.801349499998,0.0517770022522,-560939.0,-0.217524
38.8,-130583.4,0.0,-13398.7014755,0.0223620024626,-484671.0,-0.21794370000000002
39.0,-123734.9,0.0,1736.2985605999993,-0.0028979975976999995,-401778.0,-0.2065113
39.2,-111737.6,0.0,14199.0987206,-0.023696997864800003,-323619.0,-0.1864906
39.4,-96235.5,0.0,24111.098971199997,-0.0862299963205,-257906.1,-0.3441552
39.6,-78435.5,0.0,31755.299286699996,-0.1135649974493,-208784.0,-0.28050430000000004
39.8,-59134.02,0.0,37460.8996499,-0.1161099989149,-177437.0,-0.1832914
40.0,-38821.82,0.0,41518.500048999995,-0.12868100015180003,-162982.0,-0.1203324
40.2,-17812.59,0.0,44143.100476,-0.1368190014753,-163342.0,-0.055209599999999984
40.4,3633.779999999999,0.0,45480.30092405,-0.14096700286399996,-175941.0,0.011269140000000018
40.6,25247.482,0.0,45625.50138598,-0.13053800396518003,-198179.5,0.07223677
40.8,46711.757,0.0,44660.60185382,-0.12777900530382,-227518.6,0.13364177
41.0,67699.97,0.0,42673.402319810004,-0.1220900066369,-261557.7,0.19369148
41.2,87914.72,0.0,39769.102776700005,-0.10429500728209999,-297732.2,0.23056771
41.4,107135.55,0.0,36063.7032193,-0.0945830084429,-333235.0,0.28097150000000004
41.6,125246.29000000001,0.0,31659.603645,-0.0830300095595,-364839.0,0.3284785
41.8,142241.07,0.0,26619.4040536,-0.0761580115974,-388971.0,0.406951
42.0,158163.1,0.0,20941.1044462,-0.0549200116607,-401954.0,0.41480950000000005
42.2,173049.7,0.0,14541.2048237,-0.027735009200500003,-400441.0,0.330072
42.4,186813.5,0.0,7258.8051844,-0.0103840074164,-382020.0,0.267241
42.6,199147.9,0.0,-1112.1944783,0.0015913921012999997,-345831.69999999995,0.28487470000000004
42.8,209425.7,0.0,-10773.6941785,0.0154118916723,-293275.0,0.29958819999999997
43.0,216670.9,0.0,-21840.193938099997,0.0312429913283,-228448.0,0.3099487
43.2,219600.8,0.0,-34251.793786400005,0.0489979911115,-158331.0,0.31413349999999995
43.4,216739.7,0.0,-47690.5937582,0.0682229910712,-92448.0,0.3100475
43.6,206680.3,0.0,-61530.593887899995,0.08801999125660001,-41747.0,0.2956607
43.8,188358.4,0.0,-74833.0942033,0.10704999170780001,-16988.0,0.2694458
44.0,161402.4,0.0,-86424.3947186,0.1236289924449,-26272.0,0.23088920000000002
44.2,126380.53,0.0,-95028.6954276,0.1359429934591,-72852.5,0.18079103000000002
44.4,84952.9,0.0,-99477.796300063,0.07115209735359102,-153393.8,0.06076366999999999
44.6,39792.8,0.0,-98912.89728251,0.04716559870419999,-257749.0,0.01897393
44.8,-5692.199999999997,0.0,-92981.9983028,0.04433739919075,-370535.0,-0.002715019999999995
45.0,-47829.3,0.0,-81933.79928020001,0.0781376993136,-474418.0,-0.0456137
45.2,-83224.0,0.0,-66613.80013680001,0.11117500022840002,-553968.0,-0.1388917
45.4,-109275.6,0.0,-48337.2008095,0.1037210017368,-599150.0,-0.2344901
45.6,-124518.9,0.0,-28672.801257799998,0.054689002399100003,-606925.0,-0.23749110000000004
45.8,-128730.3,0.0,-9195.5014685,0.019731803151,-581038.0,-0.2762321
46.0,-122793.5,0.0,8737.198547300002,-0.0229149961901,-529915.0,-0.3220402
46.2,-108358.8,0.0,24139.498760000002,-0.080576995861,-463936.0,-0.3616992
46.4,-87451.0,0.0,36446.09913,-0.1303359968886,-392882.0,-0.31274919999999995
46.6,-62057.77,0.0,45476.3996159,-0.15178999871809998,-324134.0,-0.20712879999999997
46.8,-33864.62,0.0,51318.500181899995,-0.17129300060709998,-261901.0,-0.1130504
47.0,-4151.0999999999985,0.0,54187.70079918,-0.18086800266750003,-207384.0,-0.013855200000000026
47.2,26168.352000000003,0.0,54301.8014466,-0.18124800482860004,-159626.1,0.08734288999999999
47.4,56362.892,0.0,51803.10210678,-0.172913007032,-116686.5,0.18812727999999998
47.6,85660.72,0.0,46752.9027614,-0.1560530092172,-76907.0,0.28592149
47.8,113076.57,0.0,39190.4033878,-0.13081201130800002,-40088.0,0.3774207
48.0,137324.66,0.0,29234.5039569,-0.0975800132076,-8187.0,0.4583623
48.2,156890.1,0.0,17199.1044345,-0.06560901691610001,14529.0,0.5984999
48.4,170245.4,0.0,3666.6047852000006,-0.016607021676199995,22158.0,0.7711944
48.6,176131.4,0.0,-10495.6950209,0.047544977445000004,8579.0,0.7978623
48.8,173890.8,0.0,-24201.4950017,0.109632977358,-30650.0,0.7877223
49.0,163697.3,0.0,-36290.995158000005,0.164395978066,-96219.0,0.7415466
49.2,146639.5,0.0,-45706.5954705,0.20704797948160003,-184082.0,0.6642701
49.4,124623.9,0.0,-51680.6959019,0.234115981436,-285362.0,0.5645538
49.6,100097.23,0.0,-53865.09640195999,0.2440019837007,-387960.0,0.45344049999999997
49.8,75659.46,0.0,-52377.49691553,0.26223698455629,-478964.6,0.378812
50.0,53662.89,0.0,-47767.29739084,0.2277769875588,-547349.7,0.25587857
50.2,35895.93,0.0,-40896.29778706,0.1950079894474,-585888.8,0.17116747000000004
50.4,23397.14,0.0,-32781.19807818,0.14849199129430002,-592137.5,0.1059914
50.6,16428.93,0.0,-24435.7982548,0.1106929920947,-567949.8,0.0744098
50.8,14569.25,0.0,-16744.9983226,0.0718619928017,-518546.0,0.06252849999999999
51.0,16901.240000000005,0.0,-10379.898298299999,0.0445449926965,-451194.0,0.07253720000000001
51.2,22196.910000000003,0.0,-5765.39820626,0.026117591874699995,-373924.0,0.10055359999999999
51.4,29101.760000000002,0.0,-3083.09807481,0.011025993115,-294774.7,0.10407609999999998
51.6,36262.18,0.0,-2290.19793267,0.008189992606600003,-221267.0,0.12968220000000003
51.8,42435.78,0.0,-3148.59780712,0.011259992157899999,-160127.3,0.15176499999999998
52.0,46579.68,0.0,-5251.697722020001,0.01878179185348,-117119.0,0.16658030000000001
52.2,47924.42,0.0,-8053.187695569999,0.0288005917587,-96720.9,0.1713881
52.4,46076.01,0.0,-10910.09773824,0.041618991371890006,-101653.4,0.1757637
52.6,41095.83,0.0,-13142.297850680001,0.046999992313600004,-132258.0,0.1469758
52.8,33550.4,0.0,-14114.59802282,0.0471129934005,-186052.0,0.11198369999999999
53.0,24488.08,0.0,-13332.29823336,0.0476799936821,-257615.69,0.0875717
53.2,15327.75,0.0,-10530.89845213,0.0376619944645,-339054.0,0.054814399999999985
53.4,7661.41,0.0,-5732.69864431,0.020501595151600004,-421162.0,0.0274002
53.6,3009.869999999999,0.0,744.5012246,-0.002662004379400001,-494961.0,0.010766600000000001
53.8,2575.7700000000004,0.0,8337.0011832,-0.037768005359999995,-553125.0,0.011666700000000016
54.0,7092.630000000001,0.0,16333.9012504,-0.07398700566409999,-590830.1,0.03213190000000002
54.2,16773.5,0.0,23983.101434139997,-0.10864500649679999,-605759.1,0.07598924999999998
54.4,31379.345,0.0,30592.50173235,-0.13858200784769997,-597479.8,0.142153085
54.6,50366.02,0.0,35579.202135568,-0.20359101221971002,-566422.0,0.28819669000000003
54.8,73030.73,0.0,38472.90263038,-0.22015101505100002,-512957.0,0.4178781
55.0,98605.08,0.0,38869.3032011,-0.22241401831619997,-437025.0,0.5642255
55.2,126233.86,0.0,36376.1038298,-0.20815302191479998,-338377.0,0.7223288
55.4,154848.08000000002,0.0,30589.404493800004,-0.17503802571399998,-217476.0,0.8860423
55.6,182962.9,0.0,21119.405161000002,-0.12084602953100002,-76857.0,1.0469154999999999
55.8,208515.6,0.0,7699.205786699999,-0.047724035871,77370.0,1.292567
56.0,228816.5,0.0,-9651.593688300001,0.059828960875000003,234218.0,1.4184
56.2,240709.1,0.0,-30433.893334300003,0.188657958681,377384.0,1.492127
56.4,240988.4,0.0,-53526.993225,0.319049959617,486358.0,1.43641
56.6,227015.0,0.0,-77144.09342380002,0.459809960803,539420.0,1.353119
56.8,197440.4,0.0,-98952.2939695,0.471839971244,518788.0,0.9414636999999999
57.0,152833.66999999998,0.0,-116373.6948609,0.5549229754942,416722.0,0.7287604999999999
57.2,96006.76,0.0,-127022.99604822,0.6056939811564,240178.1,0.4577945
57.4,31869.5,0.0,-129174.4974348,0.6159409877684,12002.0,0.1519657
57.6,-33235.5,0.0,-122155.1988881,0.640743994168,-233337.0,-0.174334
57.8,-92598.9,0.0,-106556.7002617,0.457292001123,-458328.0,-0.397402
58.0,-140347.5,0.0,-84090.30142130001,0.421017007117,-632414.0,-0.702642
58.2,-172401.7,0.0,-57282.1022672,0.30046001189199995,-739269.0,-0.904266
58.4,-187099.6,0.0,-28952.5027481,0.15876801507,-778964.0,-1.02597
58.6,-185088.1,0.0,-1699.3028641000003,0.009319015704999998,-764668.0,-1.01497
58.8,-168872.7,0.0,22503.6973434,-0.139496983532,-716502.0,-1.046795
59.0,-141895.5,0.0,42508.097808,-0.263504986412,-654835.0,-0.8796100999999998
59.2,-107737.78,0.0,57976.2984569,-0.3455619908022,-595453.0,-0.6421832000000001
59.4,-69347.238,0.0,69184.5992273,-0.4123719953942,-547382.0,-0.41333274000000003
59.6,-28645.38,0.0,76723.60007570001,-0.4573090004509,-512557.0,-0.17075146000000002
59.8,13497.458999999999,0.0,81178.90098025,-0.4064510049079,-487119.5,0.06757474000000002
60.0,57013.78,0.0,82882.90193601999,-0.4149760096933,-463278.9,0.28545224
60.2,102150.23000000001,0.0,81780.8029453,-0.4484530161507,-431510.0,0.5601419
60.4,148934.4,0.0,77445.80400660001,-0.443150022926,-382655.0,0.8522094
60.6,196744.1,0.0,69219.905106,-0.429090031651,-309851.0,1.2195827000000001
60.8,244040.77000000002,0.0,56441.0062107,-0.3498690385,-210228.0,1.5127693
61.0,288376.6,0.0,38683.907269,-0.23979904506000002,-86110.0,1.787569
61.2,326561.6,0.0,15977.4082143,-0.095230048961,54420.0,1.9464990000000002
61.4,355162.3,0.0,-11073.091028,0.068639944384,197879.0,2.2016470000000004
61.6,370883.3,0.0,-41255.8905305,0.226229948073,326917.0,2.0337959999999997
61.8,371113.0,0.0,-72843.89035399999,0.399448947105,423011.0,2.035013
62.0,354276.6,0.0,-103766.1905401,0.5442749503809999,469712.0,1.8582999999999998
62.2,320213.6,0.0,-131822.6911043,0.7228949512189999,455741.0,1.7559360000000002
62.4,270123.3,0.0,-154941.6920337,0.849641956315,377569.0,1.481246
62.6,206605.7,0.0,-171341.69328620002,0.817023967986,240377.0,0.9851510000000001
62.8,133414.89,0.0,-179747.69479311001,0.89995197393,57692.8,0.6679767
63.0,55195.399999999994,0.0,-179472.2964638,0.8985949822952,-150373.0,0.2763464
63.2,-22929.1,0.0,-170496.4981917,0.813011991378,-359975.0,-0.109354
63.4,-95772.6,0.0,-153459.0998635,0.7317559993489999,-547112.0,-0.45667399999999997
63.6,-158544.1,0.0,-129627.10136880001,0.7108030075060001,-691361.0,-0.869421
63.8,-207365.1,0.0,-100767.5026107,0.6726960174290001,-779183.0,-1.3842530000000002
64.0,-239573.0,0.0,-69033.80351740001,0.460849023482,-806100.0,-1.5993529999999998
64.2,-254132.4,0.0,-36696.904049200006,0.244978027031,-777097.0,-1.696621
64.4,-251602.9,0.0,-5919.4042027,0.031049122044,-705138.0,-1.3197420000000002
64.6,-234007.0,0.0,21503.7959912,-0.112796978973,-608027.0,-1.227441
64.8,-204441.0,0.0,44337.296474500006,-0.264270978986,-504624.0,-1.2185289000000001
65.0,-166464.49,0.0,62002.4971742,-0.369568983157,-411198.0,-0.9921737000000002
65.2,-123534.85,0.0,74572.19801649998,-0.4622679877042,-338915.0,-0.7657849
65.4,-78430.06,0.0,82616.49893900001,-0.5318249931703,-292628.89999999997,-0.5048824000000001
65.6,-32853.84,0.0,86970.8999007,-0.5598569993603999,-270909.10000000003,-0.211485
65.8,12617.919999999998,0.0,88438.70088409,-0.5271400052695999,-267009.7,0.07520891999999998
66.0,58314.229999999996,0.0,87525.90189221,-0.4590920099248999,-270461.7,0.3058769
66.2,104995.95999999999,0.0,84255.0029382,-0.44193701541130004,-268980.0,0.5507299
66.4,153186.66,0.0,78134.50403200001,-0.40983202114850004,-250823.0,0.803484
66.6,202554.503,0.0,68296.50516680001,-0.3907940295647,-207216.0,1.15901503
66.8,251455.95,0.0,53782.0063088,-0.3077470360997,-134926.0,1.4388652
67.0,296811.7,0.0,33923.607393599996,-0.16175803525600002,-38432.0,1.4153017
67.2,334378.6,0.0,8712.308331299999,-0.041541039727000004,68889.0,1.594455
67.4,359432.0,0.0,-20933.8909806,0.099821956992,165486.0,1.713942
67.6,367738.9,0.0,-53104.1906376,0.24055595758899997,225411.0,1.66588
67.8,356538.1,0.0,-85073.49070729999,0.344809962335,224824.0,1.4451159999999998
68.0,325405.0,0.0,-113723.1912111,0.460925964377,150115.0,1.318872
68.2,276546.0,0.0,-136108.6921143,0.551647968038,4213.0,1.120875
68.4,214676.2,0.0,-150027.1933296,0.608083972963,-192013.5,0.8701160000000001
68.6,146089.3,0.0,-154475.79473129997,0.4787839836702,-404599.0,0.45279590000000003
68.8,77520.19,0.0,-149745.99617964,0.46412898815910003,-595931.2,0.24027289999999998
69.0,14933.800000000003,0.0,-137304.3975455,0.39284199297750005,-735015.0,0.04272150000000001
69.2,-37412.8,0.0,-119404.1987316,0.34162699637130006,-804580.0,-0.10704359999999996
69.4,-77383.7,0.0,-98557.7996832,0.281980999094,-803033.0,-0.22140120000000005
69.6,-104890.4,0.0,-77081.700388,0.22053400111000002,-741781.0,-0.30008500000000005
69.8,-121400.7,0.0,-56756.5008678,0.148851002276,-639955.0,-0.3183918
70.0,-129248.0,0.0,-38670.5011646,0.1014180030542,-518929.0,-0.3389565
70.2,-130966.8,0.0,-23226.401327000003,0.060912003480099994,-397981.0,-0.3434705
70.4,-128726.1,0.0,-10284.801397599998,0.026972603665200004,-291711.0,-0.33761019999999997
70.6,-124033.7,0.0,629.1985936000008,-0.0019499956412000004,-209068.0,-0.3844265
70.8,-117624.3,0.0,10112.7986318,-0.033754995433499996,-153565.0,-0.39262410000000003
71.0,-109573.9,0.0,18701.598716,-0.062421995714800005,-124330.0,-0.36573429999999996
71.2,-99492.9,0.0,26750.6988547,-0.09566899590409998,-117449.0,-0.35582
71.4,-86817.0,0.0,34380.499060099995,-0.12295099663879998,-127551.0,-0.3104772
71.6,-71045.19,0.0,41489.999343100004,-0.1483799976505,-149116.0,-0.25407860000000004
71.8,-51945.67,0.0,47818.299709,-0.1710129989593,-177589.0,-0.1857592
72.0,-29635.120000000003,0.0,53039.9001557,-0.20233400059410003,-209734.0,-0.1130516
72.2,-4562.549999999999,0.0,56861.50067393,-0.2169080025708,-243577.0,-0.01740156999999999
72.4,22613.164999999997,0.0,59093.90124956,-0.2536000053627,-277689.19999999995,0.09704959999999999
72.6,51215.537,0.0,59671.50186841,-0.22763400712740003,-310328.6,0.19536654999999997
72.8,80727.6,0.0,58622.7025194,-0.2935120126138,-338673.0,0.40418391
73.0,110891.47,0.0,55973.403197,-0.2802450160069,-358421.0,0.5551991000000001
73.2,141672.47,0.0,51642.703901099994,-0.2708780204621,-364069.0,0.7430877
73.4,173049.1,0.0,45357.904631599995,-0.23791202429369998,-349859.69999999995,0.9076757
73.6,204698.5,0.0,36631.3053825,-0.19213702823280002,-311351.0,1.0736862
73.8,235622.2,0.0,24857.006133199997,-0.13038003217000002,-247285.0,1.2358958
74.0,263889.6,0.0,9502.4068424,-0.045311032627999986,-161637.0,1.258366
74.2,286635.5,0.0,-9622.0925523,0.04588196448700001,-64952.0,1.3667859999999998
74.4,300290.4,0.0,-32090.39213,0.15302296247400002,25426.0,1.4318629999999999
74.6,301260.3,0.0,-56686.9919731,0.28381695981099997,87294.0,1.5083289999999998
74.8,286758.9,0.0,-81398.5921491,0.407543960693,98153.0,1.4357669999999998
75.0,255728.0,0.0,-103642.192692,0.494202965153,41986.0,1.21942
75.2,209406.5,0.0,-120702.59358680001,0.5755739694190001,-83868.0,0.9985330000000001
75.4,151537.7,0.0,-130299.4947636,0.6213379750304001,-264694.0,0.7225789
75.6,87854.38,0.0,-131104.796106625,0.62518198143495,-470230.9,0.4189184
75.8,25050.58,0.0,-123076.09747460001,0.5868759879583,-662457.0,0.11943780000000004
76.0,-30521.199999999997,0.0,-107454.3987274,0.5636259933250001,-806480.0,-0.16008250000000002
76.2,-74037.6,0.0,-86499.299753,0.49495499858699993,-879956.0,-0.42364699999999994
76.4,-102929.1,0.0,-62948.5004848,0.330181002544,-877231.0,-0.539877
76.6,-117006.8,0.0,-39482.4009069,0.20709100475599998,-807645.0,-0.613719
