time,Fx,Fy,Fz,Mx,My,Mz
505.2,-799231.0,3379.57905,-1159430.0,-20580.37990000003,-73651371.0,229133.25
505.4,-840660.0,4280.194030000001,-1467670.0,-18740.37990000003,-84374371.0,247213.25
505.6,-858437.0,4979.13961,-1728620.0,-17070.378500000003,-92183371.0,250763.25
505.8,-853092.0,5480.998089999999,-1932710.0,-15986.363599999999,-96706371.0,242573.25
506.0,-823939.0,5799.56914,-2068230.0,-15000.367000000002,-97490371.0,226423.25
506.2,-769449.0,5935.469719999999,-2125350.0,-14010.368899999994,-94212371.0,206953.25
506.4,-687409.0,5917.05903,-2095710.0,-13950.366600000012,-86647371.0,187883.25
506.6,-576129.0,5758.25132,-1977380.0,-14140.3218,-74978371.0,172250.698
506.8,-435649.0,5452.97665,-1774680.0,-12770.306300000027,-59715371.0,160960.698
507.0,-268379.0,5002.07347,-1493350.0,-8360.295800000013,-41434371.0,153167.698
507.2,-79723.0,4414.830459999999,-1144030.0,-1160.2858000000422,-20899071.0,146078.698
507.4,121641.0,3688.33823,-742826.0,1679.7149000000552,864599.0,135395.698
507.6,325052.0,2834.55523,-309260.0,4049.7181999999884,22760629.0,115520.698
507.8,519022.0,1871.8512599999997,135870.0,10459.701499999981,43721629.0,80820.698
508.0,692781.0,809.81173,570900.0,21369.709899999983,62739629.0,27930.698
508.2,837651.0,-340.07725999999997,974770.0,35999.70659999999,78932629.0,-44299.302
508.4,947701.0,-1566.19949,1326821.0,46299.71389999999,91519629.0,-132849.302
508.6,1019661.0,-2808.22794,1610336.0,53575.699,99972629.0,-230709.302
508.8,1052261.0,-4017.4020600000003,1811930.0,59089.69269999999,104000629.0,-326109.302
509.0,1045881.0,-5126.5823,1922990.0,61999.69349999997,103546629.0,-406529.302
509.2,1001311.0,-6075.816389999999,1938570.0,61139.7037,98737629.0,-460399.302
509.4,919401.0,-6828.5597,1860480.0,54919.714700000004,90009629.0,-479779.302
509.6,801441.0,-7345.37762,1696160.0,43309.707800000026,78014629.0,-462029.302
509.8,649691.0,-7570.559319999999,1453910.0,28799.68150000005,63340629.0,-408880.104
510.0,467953.0,-7467.474700000001,1144660.0,13369.699299999977,46603629.0,-327233.104
510.2,262105.0,-6980.20263,782320.0,-2350.3075999999446,28486629.0,-225302.104
510.4,40521.0,-6065.50358,383860.0,-19210.30439999995,9753129.0,-112002.104
510.6,-185849.0,-4710.89613,-31490.0,-39040.31909999999,-8753621.0,3697.896
510.8,-404320.0,-2963.07803,-443379.0,-62470.28749999995,-26149971.0,113430.698
511.0,-601639.0,-923.95853,-831587.0,-89380.28919999997,-41565871.0,210600.698
511.2,-766089.0,1285.97672,-1178090.0,-118748.30649999999,-54265971.0,290990.698
511.4,-888969.0,3532.6075299999998,-1469720.0,-148623.5093,-63773591.0,353450.698
511.6,-965519.0,5683.646279999999,-1697980.0,-177190.3052,-69884471.0,398850.698
511.8,-994829.0,7591.027069999999,-1859350.0,-202560.3077,-72636171.0,428040.698
512.0,-979059.0,9158.8065,-1953160.0,-222000.30589999998,-72262371.0,443410.698
512.2,-922509.0,10291.459490000001,-1980780.0,-232660.31250000003,-69111371.0,445470.698
512.4,-830739.0,10920.45898,-1944580.0,-231950.30810000005,-63589371.0,433110.698
512.6,-710029.0,11023.35379,-1847740.0,-217880.30350000004,-56136371.0,404254.698
512.8,-567003.0,10563.04523,-1694550.0,-189730.28840000005,-47221371.0,356090.698
513.0,-408204.8,9526.20907,-1489920.0,-148780.28120000003,-37294371.0,285720.698
513.2,-239854.0,7934.448109999999,-1239850.0,-97940.29459999998,-26765371.0,192910.698
513.4,-67549.0,5867.869519999999,-951278.0,-42100.305900000036,-15997271.0,81380.698
513.6,104271.0,3417.58052,-631500.0,16309.687500000044,-5211971.0,-40309.302
513.8,272258.0,739.5342200000001,-288180.0,73619.68850000002,5491429.0,-163919.302
514.0,434271.0,-2047.72122,72310.0,125219.69650000003,16178629.0,-280029.302
514.2,588301.0,-4814.634250000001,440820.0,167932.6933,26821629.0,-380219.302
514.4,731561.0,-7408.582740000001,804660.0,201108.69160000002,37196629.0,-456079.302
514.6,859561.0,-9702.091180000001,1150742.0,224099.6865,47042629.0,-501074.302
514.8,965531.0,-11542.76461,1464290.0,235659.6978,55954629.0,-511439.302
515.0,1040841.0,-12818.877209999999,1728880.0,229319.7064,63339629.0,-486799.302
515.2,1076221.0,-13484.368689999998,1928320.0,207559.71130000002,68592629.0,-432365.602
515.4,1063721.0,-13494.170180000001,2050060.0,177809.71620000002,71217629.0,-355339.302
515.6,998291.0,-12849.551979999998,2085700.0,142699.6903,70883629.0,-264582.104
515.8,878761.0,-11579.22982,2031130.0,101489.69310000005,67437629.0,-169422.104
516.0,708121.0,-9741.043580000001,1886920.0,52909.68559999997,60915629.0,-77762.104
516.2,493463.9,-7431.83939,1659970.0,4749.681699999987,51633029.0,5957.896
516.4,245760.0,-4786.961760000001,1361623.0,-40190.31050000006,40066429.0,79957.896
516.6,-20279.0,-1935.1983799999998,1006180.0,-79780.3216,26797129.0,145927.896
516.8,-287713.0,997.2007299999999,613780.0,-114780.3187,12687229.0,206161.896
517.0,-538179.0,3898.8070199999997,206520.0,-144690.28110000002,-1338371.0,262902.698
517.2,-753279.0,6664.48722,-196570.0,-165820.3103,-14629371.0,316437.896
517.4,-917959.0,9191.99711,-578030.0,-174757.30670000002,-26620371.0,365197.896
517.6,-1022179.0,11384.197680000001,-925485.0,-171188.78860000003,-37074371.0,406077.896
517.8,-1062479.0,13126.22717,-1228050.0,-160600.30690000003,-45889371.0,435177.896
518.0,-1041359.0,14331.46768,-1477180.0,-145799.30860000002,-52989371.0,450307.896
518.2,-965459.0,14895.81157,-1666010.0,-123150.3215,-58319371.0,446847.896
518.4,-843699.0,14812.36102,-1787440.0,-94930.31969999998,-61617371.0,425477.896
518.6,-685549.0,14051.038859999999,-1831510.0,-68840.31250000001,-62284371.0,386297.896
518.8,-501239.0,12658.89573,-1799050.0,-41770.30209999999,-60225371.0,331889.896
519.0,-301553.0,10687.298889999998,-1694870.0,-15680.280699999978,-55467371.0,264391.99799999996
519.2,-98734.0,8205.49439,-1529040.0,10039.717699999997,-48293371.0,186471.698
519.4,94433.0,5320.46919,-1316130.0,33879.686400000006,-39214771.0,100364.896
519.6,265722.0,2151.89788,-1072955.0,54249.687400000046,-28920971.0,8388.896
519.8,404993.0,-1152.5125,-816560.0,71059.68869999996,-18159231.0,-87335.804
520.0,505801.0,-4460.42835,-560260.0,84769.68160000005,-7516171.0,-184370.104
520.2,565691.0,-7618.03107,-314700.0,95509.71920000002,2510629.0,-280159.302
520.4,586501.0,-10464.534410000002,-87530.0,102629.69829999999,11533629.0,-371682.104
520.6,573751.0,-12875.84948,116120.0,105199.68199999999,19270629.0,-454060.104
520.8,535681.0,-14733.65692,293680.0,102979.70540000002,25564629.0,-522273.70200000005
521.0,481591.0,-15976.58934,444470.0,96091.7134,30338629.0,-570386.6020000001
521.2,420651.0,-16526.0583,568617.0,84630.4034,33604629.0,-594490.6020000001
521.4,360801.0,-16352.11506,667345.0,68939.69569999998,35437629.0,-591569.802
521.6,307692.0,-15438.114010000001,741860.0,49689.699199999974,35950629.0,-560002.302
521.8,264746.9,-13806.61435,793180.0,27589.69700000002,35292629.0,-500193.302
522.0,232956.0,-11529.751600000001,822120.0,3679.721000000048,33618629.0,-412826.302
522.2,211497.0,-8701.85115,829250.0,-20760.28050000004,31105629.0,-301791.302
522.4,198052.0,-5456.9711800000005,814740.0,-44400.28040000004,27940629.0,-172418.302
522.6,189271.0,-1957.05979,778970.0,-65850.28499999995,24305629.0,-31146.302
522.8,181301.0,1623.7295199999999,722770.0,-84050.2827,20417629.0,114563.698
523.0,169941.0,5124.08373,647740.0,-98050.29659999999,16495629.0,256558.698
523.2,151231.0,8395.587000000001,556630.0,-107110.30749999995,12777429.0,386296.698
523.4,121721.0,11295.16271,453329.0,-110930.2933,9493529.0,496460.698
523.6,79513.0,13685.23136,342958.0,-109480.28879999998,6863529.0,581269.698
523.8,24690.0,15445.20861,231660.0,-103010.30289999998,5080629.0,637640.698
524.0,-39832.0,16476.48185,125950.0,-92050.35949999999,4281629.0,664943.25
524.2,-108421.0,16721.288849999997,32390.0,-77396.3661,4533629.0,664073.25
524.4,-173296.0,16170.693220000001,-43380.0,-59770.3805,5805629.0,636953.25
524.6,-225936.0,14862.00679,-96960.0,-40230.38240000001,7954629.0,585753.25
524.8,-258648.59999999998,12878.37067,-126070.0,-19880.385299999976,10723629.0,512553.25
525.0,-266305.0,10333.88416,-130940.0,249.5998999999826,13747629.0,419483.25
525.2,-247244.0,7363.38379,-114060.0,19149.610999999983,16576629.0,309023.25
525.4,-203389.0,4088.35681,-80580.0,36009.607599999996,18727629.0,183947.25
525.6,-139779.0,679.1924499999999,-37430.0,49939.60890000003,19742629.0,49694.15
525.8,-63559.0,-2725.60873,8280.0,59839.60270000004,19284629.0,-88844.75
526.0,17231.0,-5945.29076,48303.0,65129.59959999999,17098629.0,-225717.75
526.2,94371.0,-8832.97463,74599.0,65799.61229999995,13054629.0,-354536.75
526.4,160351.0,-11257.74346,79807.7,62359.60190000006,7160629.0,-468856.75
526.6,208816.0,-13122.94941,58310.0,56219.611600000026,-464371.0,-562886.75
526.8,234886.8,-14346.99059,7561.0,48569.624200000006,-9489371.0,-631596.75
527.0,235814.0,-14904.260449999998,-76319.0,40059.62839999997,-19732571.0,-670496.75
527.2,210827.0,-14780.12296,-192074.0,28649.633299999987,-30756371.0,-676956.75
527.4,161406.0,-14002.069510000001,-336300.0,13959.681,-42115871.0,-649779.302
527.6,91316.0,-12628.79735,-505680.0,1189.7068999999995,-53453371.0,-589709.302
527.8,6281.0,-10742.40019,-687860.0,-7236.315600000006,-64005371.0,-500012.104
528.0,-85829.0,-8446.93213,-865840.0,-15360.27729999999,-72825371.0,-385539.302
528.2,-174867.0,-5864.668670000001,-1014530.0,-22820.278800000015,-78561371.0,-252762.302
528.4,-249751.0,-3124.20977,-1116880.0,-25910.313799999993,-80427371.0,-109428.104
528.6,-299660.0,-348.28688,-1154230.0,-23640.31669999999,-77588371.0,36026.896
528.8,-317012.0,2330.4848700000002,-1119690.0,-15810.27729999999,-69917371.0,174607.698
529.0,-299838.0,4807.2049099999995,-1020730.0,-3060.284000000022,-58182371.0,298277.698
529.2,-250680.0,6977.410870000001,-864780.0,13089.712699999982,-43086371.0,400472.698
529.4,-176417.0,8758.300840000002,-665080.0,20149.71289999998,-25673371.0,476708.698
529.6,-86432.0,10097.155639999999,-437030.0,25439.69700000002,-7066371.0,522956.698
529.8,9698.0,10959.656210000001,-195580.0,31219.705000000027,11695629.0,538045.698
530.0,103612.0,11332.31291,45576.0,37559.69609999998,29692629.0,523854.698
530.2,189470.0,11232.75874,274380.0,44849.70989999999,46127829.0,483690.698
530.4,263858.0,10683.23775,480610.0,52049.7066,60363429.0,423973.698
530.6,325734.0,9729.77959,656540.0,55379.68719999999,71923629.0,350964.698
530.8,375511.0,8429.010049999999,796720.0,50559.682400000005,80488629.0,271189.698
531.0,414451.0,6871.134750000001,899683.0,44069.6967,86002629.0,189896.698
531.2,443851.0,5126.28064,966258.0,36629.70030000001,88543629.0,112165.698
531.4,465021.0,3294.53924,999253.6,27428.685100000002,88319629.0,40780.698
531.6,479141.0,1453.60654,1002720.0,15142.993999999999,85628679.0,-21959.302
531.8,486901.0,-318.66348,981400.0,-270.3159000000069,80831629.0,-74929.302
532.0,488881.0,-1964.07316,941940.0,-18350.30699999999,74399629.0,-117719.302
532.2,485281.0,-3443.84154,888140.0,-38010.279200000004,66701629.0,-150069.302
532.4,475721.0,-4755.380450000001,822850.0,-58250.282799999986,58032629.0,-172559.302
532.6,459085.0,-5869.39909,747650.0,-78260.28740000002,48671629.0,-184819.302
532.8,433468.0,-6766.33883,663600.0,-97090.32019999997,38862629.0,-188292.104
533.0,396206.0,-7424.29985,570498.0,-114190.28490000001,28782629.0,-185199.302
533.2,344408.0,-7827.91828,468003.0,-128530.32200000006,18578629.0,-178232.104
533.4,275411.0,-7969.8209799999995,355333.0,-139030.31309999994,8349629.0,-169952.104
533.6,187621.0,-7847.81547,232170.0,-144710.29819999996,-1839371.0,-162564.104
533.8,81301.0,-7476.08506,98384.0,-144900.2995,-11940371.0,-158328.104
534.0,-40849.0,-6869.79477,-45090.0,-139280.30050000004,-21921371.0,-158062.104
534.2,-173269.0,-6064.294569999999,-196290.0,-127820.30019999998,-31718371.0,-161282.104
534.4,-308019.0,-5089.295869999999,-352150.0,-111040.29030000001,-41232371.0,-165362.104
534.6,-435558.0,-3953.9805,-508480.0,-89390.28159999999,-50335271.0,-167802.104
534.8,-545760.0,-2665.56048,-659890.0,-63810.281699999985,-58812371.0,-165392.104
535.0,-629705.0,-1257.74846,-800710.0,-35081.2883,-66442371.0,-155672.104
535.2,-680329.0,197.23656,-924870.0,-4443.298299999997,-72955371.0,-135632.104
535.4,-693569.0,1631.51562,-1026720.0,26809.698199999995,-78080371.0,-103882.104
535.6,-668499.0,2986.53434,-1101430.0,57349.7025,-81574271.0,-60902.104
535.8,-607169.0,4215.069640000001,-1145280.0,85879.70479999998,-83235761.0,-7712.104
536.0,-514209.0,5285.0537699999995,-1156490.0,111309.70429999998,-82929371.0,52758.896
536.2,-396224.0,6136.515759999999,-1134900.0,133079.69770000002,-80588371.0,115916.896
536.4,-261139.0,6715.18677,-1081600.0,150659.6944,-76184371.0,176455.896
536.6,-117669.0,6979.70838,-998901.0,163769.70560000002,-69775371.0,229038.896
536.8,25161.0,6891.85304,-890045.0,172169.70679999999,-61427371.0,268662.896
537.0,158701.0,6426.331410000001,-758540.0,175719.7122,-51244371.0,290811.896
537.2,275131.0,5585.24408,-608380.0,174169.7033,-39407371.0,292947.896
537.4,368281.0,4399.4790299999995,-443197.0,167429.6869,-26090371.0,274032.79600000003
537.6,434461.0,2930.89682,-266560.0,155819.6942,-11531371.0,235710.896
537.8,473241.0,1271.7971200000002,-81410.0,139749.6933,4018629.0,182239.896
538.0,487611.0,-466.58106,109750.0,119979.7203,20282629.0,118845.09599999999
538.2,483621.0,-2150.31975,304530.0,97719.716,36928629.0,52343.896
538.4,469391.0,-3665.3106499999994,500350.0,74019.68699999999,53584629.0,-11185.155
538.6,453131.0,-4928.24989,694120.0,49939.68449999999,69797929.0,-66715.155
538.8,441108.0,-5838.76335,880780.0,25339.7246,84999629.0,-110366.104
539.0,435841.0,-6350.283140000001,1051470.0,-11380.314699999995,98398629.0,-140213.155
539.2,435631.0,-6423.101159999999,1196410.0,-49510.30799999999,109207629.0,-156329.155
539.4,435444.0,-6027.05976,1304330.0,-84390.30040000001,116617629.0,-159009.155
539.6,428991.0,-5173.48306,1365270.0,-116300.2797,119991629.0,-149134.104
539.8,410811.0,-3893.65215,1370244.0,-143429.2926,118858029.0,-127362.104
540.0,378301.0,-2276.5139799999997,1313396.0,-163340.29320000001,113003629.0,-95152.104
540.2,332021.0,-423.90241,1191360.0,-185411.305,102432629.0,-55252.104
540.4,275081.0,1537.6965599999999,1005840.0,-207796.9122,87522629.0,-11202.104
540.6,211381.0,3465.78318,765070.0,-221722.31689999998,69024629.0,34987.896
540.8,144021.0,5220.6224600000005,480492.0,-225740.3012,47861629.0,81017.896
541.0,72881.0,6676.7712,177180.0,-225550.30039999998,25762629.0,123037.896
541.2,-2169.0,7721.23573,-120460.0,-217280.2885,4322629.0,157997.896
541.4,-81179.0,8298.611770000001,-385050.0,-198400.28579999998,-14727371.0,183847.896
541.6,-160119.0,8348.79933,-620200.0,-175720.27769999998,-31645371.0,196154.896
541.8,-234219.0,7859.998750000001,-821030.0,-145590.31769999996,-46179371.0,194412.845
542.0,-298888.0,6855.63351,-983460.0,-111190.27500000004,-58142371.0,179193.896
542.2,-349925.7,5345.86215,-1110920.0,-69690.2738,-67801371.0,148410.896
542.4,-384069.0,3420.2328700000003,-1197510.0,-26600.31799999996,-74917371.0,102434.845
542.6,-399229.0,1189.0945299999998,-1246128.0,16909.711700000007,-79752371.0,41857.896
542.8,-394719.0,-1213.54266,-1259400.0,59309.72569999995,-82546371.0,-30772.104
543.0,-370879.0,-3652.34945,-1242400.0,105539.71489999999,-83682371.0,-112192.104
543.2,-332112.0,-5978.10775,-1249850.0,129939.70939999999,-86597141.0,-194822.104
543.4,-239519.0,-8046.07438,-1009150.0,171379.69819999998,-75026371.0,-278162.104
543.6,-93289.0,-9739.999,-623600.0,193964.68039999998,-54980371.0,-351812.104
543.8,91871.0,-10920.24828,-162591.0,215458.678,-30547371.0,-413672.104
544.0,294080.0,-11512.198950000002,321402.0,202229.7122,-4729371.0,-451938.302
544.2,487521.0,-11477.549589999999,784820.0,193539.71430000002,20042629.0,-467231.302
544.4,647621.0,-10808.46452,1194300.0,174389.7045,41934629.0,-455053.70200000005
544.6,755661.0,-9574.12177,1523140.0,151709.6896,59530629.0,-413434.104
544.8,801881.0,-7828.27289,1751920.0,127269.69329999998,71826629.0,-343513.104
545.0,786491.0,-5689.51358,1872200.0,100379.69560000005,78398629.0,-248571.104
545.2,717831.0,-3311.37994,1883300.0,72609.71659999997,79311629.0,-132819.104
545.4,609611.0,-836.74772,1791160.0,53619.7093,74960629.0,-3227.104
545.6,477561.0,1577.8646100000003,1605660.0,36509.691599999955,65952729.0,131551.896
545.8,336693.0,3898.1181500000002,1342589.0,8629.706400000003,53243729.0,257069.896
546.0,199451.0,5863.097040000001,1022122.0,-12220.305300000045,38050529.0,375210.245
546.2,74841.0,7446.415240000001,666480.0,-23290.29940000005,21701829.0,476399.745
546.4,-32009.0,8858.468060000001,307660.0,-34320.30869999997,6101809.0,541834.845
546.6,-116629.0,10355.73861,-31510.0,-43070.31049999999,-7419571.0,556265.845
546.8,-176999.0,11689.746630000001,-329660.0,-47900.30399999999,-17663371.0,525932.845
547.0,-212479.0,12066.468280000001,-591370.0,-58200.309400000006,-25025371.0,486844.845
547.2,-225209.0,11206.78995,-823044.0,-57733.314999999995,-30006371.0,452542.845
547.4,-221139.0,9751.88688,-1030694.0,-66380.3048,-33110371.0,403709.845
547.6,-208701.0,8222.60768,-1215771.0,-73500.3075,-34604371.0,328766.845
547.8,-197069.0,6603.63313,-1382340.0,-79390.29240000002,-34990371.0,236329.845
548.0,-194328.0,4779.614849999999,-1531940.0,-81510.29820000002,-34682371.0,140180.545
548.2,-205329.0,2704.6227099999996,-1666390.0,-92010.29769999998,-34195371.0,51380.845
548.4,-229367.0,696.77488,-1784030.0,-98610.29820000002,-33959371.0,-32647.155
548.6,-249958.0,-1150.18156,-1758530.0,-95710.31000000001,-26770371.0,-110107.155
548.8,-260390.0,-2635.91273,-1645070.0,-98450.30609999997,-16335371.0,-180188.155
549.0,-251309.0,-3692.8399,-1451420.0,-95500.30219999999,-3435371.0,-242085.555
549.2,-217579.0,-4577.744449999999,-1201430.0,-87320.2905,10232629.0,-286383.155
549.4,-156279.0,-5212.30947,-911120.0,-75840.28039999997,23595629.0,-314525.155
549.6,-68239.0,-5588.62474,-597460.0,-72580.28020000001,35635729.0,-326822.957
549.8,42421.0,-5722.60116,-275830.0,-68170.27889999998,45561129.0,-324847.957
550.0,169441.0,-5672.190299999999,41510.0,-61170.281799999975,52897729.0,-309577.957
550.2,305311.0,-5486.04774,344200.0,-50190.27169999999,57405129.0,-283222.155
550.4,442471.0,-5223.60237,624150.0,-34870.27160000001,59074929.0,-247776.957
550.6,573431.0,-4922.26066,874360.0,-16330.28389999999,58048729.0,-206596.957
550.8,691131.0,-4620.3092400000005,1088330.0,-380.2787000000105,54558329.0,-163384.957
551.0,789011.0,-4356.85211,1261190.0,11979.724899999997,48948629.0,-122269.155
551.2,860951.0,-4127.11768,1389470.0,25570.716199999995,41680629.0,-85821.957
551.4,901681.0,-3931.1129,1471200.0,40318.727600000006,33240629.0,-55804.155
551.6,907451.0,-3744.57658,1504580.0,54503.7066,24089629.0,-33144.155
551.8,876311.0,-3576.37533,1489150.0,66230.7026,14674619.0,-16877.155
552.0,808321.0,-3390.46461,1428050.0,73962.7001,5536329.0,-5705.155
552.2,706048.0,-3125.90809,1322610.0,78659.7116,-3006371.0,2274.845
552.4,573749.75,-2711.09859,1174312.0,81289.7133,-10789371.0,9044.845
552.6,417108.0,-2068.6676199999997,985428.0,82179.71599999999,-17740371.0,16582.043
552.8,242781.0,-1196.9425999999999,760230.0,81219.73240000002,-23826371.0,28032.043
553.0,57921.0,-150.63544,504720.0,77469.72210000001,-29048371.0,46112.043
553.2,-129609.0,997.5472,226880.0,70259.73310000001,-33413371.0,72442.043
553.4,-311559.0,2219.5405100000003,-64210.0,60219.722200000004,-36938371.0,105942.043
553.6,-479599.0,3515.1585699999996,-358560.0,48309.722699999955,-39649071.0,143624.845
553.8,-625469.0,4848.550710000001,-646231.0,35459.72219999997,-41582471.0,182474.845
554.0,-741979.0,6107.93037,-918740.0,22669.71340000003,-42811371.0,220010.845
554.2,-823179.0,7207.083570000001,-1168310.0,11089.712799999987,-43424471.0,253319.845
554.4,-865419.0,8056.0909599999995,-1389090.0,1519.7147000000025,-43533671.0,278874.845
554.6,-867579.0,8596.571950000001,-1576560.0,-5730.2851999999975,-43237651.0,292585.845
554.8,-831179.0,8787.877349999999,-1727450.0,-10520.283199999978,-42616571.0,291434.845
555.0,-760329.0,8576.05187,-1839330.0,-13060.278299999994,-41699171.0,274044.845
555.2,-660849.0,7917.66054,-1910080.0,-13803.273899999998,-40450471.0,240564.845
555.4,-539717.0,6816.60467,-1938140.0,-13406.277700000002,-38782371.0,192484.845
555.6,-404029.0,5317.24906,-1922250.0,-12800.27900000001,-36545371.0,132234.845
555.8,-260486.0,3479.6622199999997,-1862000.0,-12350.283399999993,-33594371.0,63542.043
556.0,-114569.0,1379.6067400000002,-1757530.0,-12490.271199999992,-29759971.0,-8915.155
556.2,29331.0,-853.5377500000001,-1609160.0,-13580.283599999993,-24861271.0,-80347.957
556.4,167871.0,-3105.8294699999997,-1418550.0,-16030.283800000027,-18764671.0,-145795.155
556.6,298451.0,-5258.53868,-1188440.0,-19890.286399999968,-11385471.0,-202235.155
556.8,418791.0,-7188.30877,-923110.0,-24990.28609999998,-2715371.0,-247145.155
557.0,526811.0,-8782.7173,-627890.0,-31050.29099999999,7162629.0,-279922.155
557.2,620241.0,-9954.6938,-310480.0,-37670.2993,18073729.0,-300886.155
557.4,696801.0,-10609.45772,20300.0,-44240.289300000026,29740129.0,-311855.155
557.6,754451.0,-10694.39426,354280.0,-50490.297700000025,41804629.0,-315178.955
557.8,791381.0,-10190.948120000001,679970.0,-56030.3048,53821629.0,-313825.155
558.0,806590.0,-9129.410299999998,985890.0,-60730.31419999998,65293629.0,-310245.155
558.2,799843.0,-7568.249769999999,1260130.0,-64648.3159,75667629.0,-305225.155
558.4,771972.0,-5575.04012,1491467.0,-68020.2828,84384629.0,-296022.104
558.6,724849.0,-3244.31113,1669530.0,-70970.27620000001,90895629.0,-277452.104
558.8,660978.0,-693.37126,1785460.0,-73380.30110000003,94703629.0,-242625.155
559.0,582901.0,1921.3631199999998,1832080.0,-74790.29240000002,95392629.0,-185675.155
559.2,492635.0,4408.89425,1804880.0,-74440.2961,92650629.0,-104445.155
559.4,391236.0,6589.49599,1701620.0,-71220.30189999995,86300629.0,-1545.155
559.6,278901.6,8308.20781,1523640.0,-63960.30790000005,76336629.0,115624.845
559.8,155698.0,9436.52472,1275855.0,-52350.29760000003,62951629.0,234224.845
560.0,22396.0,9949.16189,966620.0,-36660.28830000005,46533829.0,341194.845
560.2,-118265.0,9892.909639999998,608420.0,-18120.275000000056,27691629.0,424235.043
560.4,-261519.0,9336.91931,216100.0,1899.72620000004,7199629.0,474002.043
560.6,-400769.0,8350.86882,-189000.0,19369.727800000008,-13769371.0,484682.043
560.8,-528609.0,6981.79832,-585280.0,31339.723499999996,-33991371.0,454954.845
561.0,-637889.0,5301.96187,-953100.0,36962.7117,-52326371.0,388574.845
561.2,-722549.0,3413.74709,-1274380.0,37339.727600000006,-67748371.0,294544.845
561.4,-779099.0,1398.63702,-1525000.0,25179.727900000027,-78852371.0,183724.845
561.6,-804229.0,-634.72102,-1715840.0,1079.7272999999582,-86350971.0,68922.043
561.8,-797879.0,-2542.35256,-1840120.0,-19120.26760000003,-89925321.0,-35507.957
562.0,-761549.0,-4212.582770000001,-1903450.0,-46790.26689999999,-90030571.0,-121257.957
562.2,-698499.0,-5530.53362,-1906960.0,-74500.26409999993,-86915371.0,-182437.957
562.4,-612889.0,-6417.638039999999,-1856800.0,-94100.25610000003,-81167371.0,-218947.957
562.6,-509419.0,-6831.81132,-1762470.0,-108600.25059999998,-73603371.0,-235567.957
562.8,-394592.0,-6750.97355,-1662140.0,-123200.2554,-66814371.0,-238967.957
563.0,-260253.0,-6274.504309999999,-1425510.0,-111700.26849999996,-53182411.0,-241147.957
563.2,-102668.0,-5508.7433,-1087390.0,-99370.27839999998,-34849371.0,-246417.957
563.4,79271.0,-4463.50627,-666000.0,-73870.25869999998,-12877371.0,-256497.957
563.6,276759.0,-3204.56006,-202900.0,-37880.25610000001,10403629.0,-268617.957
563.8,475121.0,-1847.0206099999998,263300.0,-25963.341,32992629.0,-272617.957
564.0,655851.0,-530.7581799999999,696720.0,-840.2490000000073,53120629.0,-267077.957
564.2,800681.0,626.17074,1070640.0,20919.754499999974,69596629.0,-245527.957
564.4,895351.0,1515.73008,1363750.0,38859.75670000005,81562629.0,-204187.957
564.6,932451.0,2100.40589,1563500.0,55559.73749999998,88568829.0,-140287.957
564.8,912351.0,2412.37167,1665050.0,71789.73819999996,90584829.0,-58167.957
565.0,841951.0,2417.55647,1670970.0,91159.74549999999,87882729.0,37372.043
565.2,732231.0,2161.51705,1589590.0,106499.74530000005,81028029.0,136181.043
565.4,595171.0,1732.29597,1433830.0,104609.74050000003,70803529.0,223742.043
565.6,441251.0,1196.15471,1221200.0,99959.7315,58245729.0,292722.043
565.8,278768.0,700.79256,968805.0,95339.73190000003,44358029.0,332662.043
566.0,112951.0,230.84008,697730.0,84109.73019999996,30360129.0,341712.043
566.2,-50939.0,-251.4348,427500.0,61109.73969999999,17386529.0,324122.043
566.4,-206299.0,-545.8345400000001,168930.0,29259.738800000006,5999329.0,280042.043
566.6,-345059.0,-707.19033,-71170.0,-7280.2552000000005,-3476371.0,226062.043
566.8,-457869.0,-653.56688,-291054.0,-47155.2534,-11022371.0,174392.043
567.0,-535899.0,-325.0618,-490660.0,-90760.25030000001,-16726371.0,134962.043
567.2,-572650.0,259.0120299999999,-667390.0,-135390.2497,-20592371.0,114832.043
567.4,-565974.4,1088.04008,-813380.0,-177120.2433,-22428371.0,114582.043
567.6,-520029.0,2127.2079,-925390.0,-211540.23609999998,-22445371.0,132073.043
567.8,-445469.0,3221.5399199999997,-999779.0,-235880.24269999997,-20919371.0,158554.043
568.0,-357339.0,4231.0609,-1037409.0,-247850.246,-18397371.0,185719.043
568.2,-271739.0,5079.72794,-1043543.0,-245750.23620000004,-15589371.0,206152.043
568.4,-201449.0,5690.37007,-1025762.0,-231240.2433,-13176371.0,211822.043
568.6,-153129.0,6017.91266,-991508.0,-206020.25179999994,-11666371.0,200462.043
568.8,-126749.0,5933.46872,-946590.0,-171640.23880000005,-11312371.0,172032.043
569.0,-116939.0,5332.7718,-894119.0,-129860.22780000001,-12132371.0,128359.4909
569.2,-115299.0,4238.27183,-835450.0,-83310.22120000003,-13955371.0,70359.4909
569.4,-112779.0,2745.4719599999994,-770000.0,-34350.2224,-16494371.0,-100.5091
569.6,-101689.0,885.6471300000001,-696050.0,14689.781099999986,-19390371.0,-77520.5091
569.8,-76649.0,-1255.62751,-611310.0,61489.76989999998,-22269971.0,-156970.5091
570.0,-35199.0,-3585.28078,-513320.0,103539.75949999999,-24747271.0,-232818.25699999998
