time,Fx,Fy,Fz,Mx,My,Mz
5.8,127214.79000000001,0.0,40742.1037023,-0.029141602648099996,-195088.0,0.09099181
6.0,158614.14,0.0,33631.804421299996,-0.0240552031623,-135615.0,0.11344952
6.2,188952.6,0.0,22970.9051335,-0.01095300244782,-69858.0,0.09009883
6.4,216024.3,0.0,8651.6057915,-0.0041252027616,-2518.0,0.10300803
6.6,237124.1,0.0,-9075.1936639,0.0043273969788,57602.0,0.11307009999999999
6.8,249354.0,0.0,-29455.1932974,0.0140454968039,98084.0,0.1189016
7.0,250100.4,0.0,-51175.6931692,0.0122012983714,104874.0,0.059628280000000006
7.2,237622.8,0.0,-72437.2933232,0.017270198408139998,65895.0,0.05665400999999999
7.4,211561.2,0.0,-91168.393776,-0.0434722970322,-25008.0,-0.100879
7.6,173237.1,0.0,-105345.0945091,-0.05023249738172,-164670.0,-0.0826058
7.8,125619.5,0.0,-113342.19546793,-0.05404509783895,-339693.0,-0.05990007
8.0,72963.62999999999,0.0,-114221.3965689,-0.05446339836387,-528367.7,-0.034791310000000006
8.2,20156.039999999994,0.0,-107896.6977105,-0.05144749890828,-705349.0,-0.009610000000000006
8.4,-28036.899999999994,0.0,-95126.5987897,-0.0453601994229,-847222.0,0.013367709999999998
8.6,-67660.6,0.0,-77371.5997163,-0.0368939998646,-937497.0,0.0322629
8.8,-96063.1,0.0,-56500.5004245,-0.01347040010122,-969026.0,0.02290363
9.0,-112092.9,0.0,-34495.5008794,0.00822430020968,-944055.0,-0.026725050000000004
9.2,-115997.6,0.0,-13178.2010759,0.0125678010261,-871946.0,-0.11062300000000001
9.4,-109125.2,0.0,5988.3989664,-0.00142789975358,-765885.0,-0.026018049999999997
9.6,-93490.0,0.0,21995.699210799998,-0.00524429981183,-639640.0,-0.02229032
9.8,-71355.95999999999,0.0,34283.9996128,-0.00817369990768,-505106.0,-0.01701241
10.0,-44891.76,0.0,42659.9001276,0.0,-371063.0,0.0
10.2,-15996.25,0.0,47197.3007142,0.0,-242895.0,0.0
10.4,13740.169999999998,0.0,48151.0013369,0.0,-122976.0,0.0
10.6,43126.925,0.0,45742.001968372,0.0,-11972.200000000012,0.0
10.8,71052.39499999999,0.0,40164.40258264,0.0,89553.20000000001,0.0
11.0,96296.51999999999,0.0,31621.9031519,0.0,180014.0,0.0
11.2,117437.93,0.0,20406.7036437,0.0,255722.0,0.0
11.4,132864.0,0.0,6995.304021,0.0,310715.0,0.0
11.6,140943.07,0.0,-7855.795754,0.0,336944.0,0.0
11.8,140307.96,0.0,-23071.7957149,0.0,325833.0,0.0
12.0,130243.04000000001,0.0,-37297.795882,0.0,270683.0,0.0
12.2,111045.55,0.0,-49032.5962551,0.02338089821422,169357.0,0.05295025
12.4,84233.16,0.0,-56859.79680686,0.027113098477389998,26858.399999999994,0.04016491
12.6,52529.82,0.0,-59706.69748374,0.01423479940007,-144004.1,0.012523999
12.8,19550.08,0.0,-57083.09821024,-0.02721969914656,-324154.0,-0.009321760000000002
13.0,-10772.800000000003,0.0,-49217.898901,-0.023468799475969998,-492200.0,0.0051370399999999955
13.2,-34857.6,0.0,-37036.3994754,-0.017660199749860002,-629380.0,0.01662088
13.4,-50093.4,0.0,-21990.4998708,-0.0104859999384,-723786.0,0.02388705
13.6,-55204.5,0.0,-5771.550052,-0.0027521000247999997,-772011.0,0.0263247
13.8,-50275.89,0.0,9999.899986699998,0.0047683999936000004,-778186.0,0.023973650000000003
14.0,-36459.83,0.0,24020.2002272,0.011453700108309999,-750947.0,0.017384860000000002
14.2,-15500.29,0.0,35425.9006362,0.033784200606699996,-699800.0,0.014782860000000002
14.4,10768.07,0.0,43766.30117716,0.05217430140335,-632461.6,-0.012836299999999998
14.6,40792.3,0.0,48873.101817373,0.058260702166464,-553342.86,-0.04862808800000001
14.8,73398.35,0.0,50662.40253137,0.07247300362106,-463670.4,-0.10499668
15.0,107636.3,0.0,48985.5032978,0.0700740047175,-362764.19999999995,-0.15397666
15.2,142440.38,0.0,43559.4040931,0.062312005855099994,-250000.0,-0.20376186000000002
15.4,176230.68,0.0,34042.4048823,0.0486970069841,-127055.0,-0.2521
15.6,206673.1,0.0,20226.105614300002,0.028935008031300002,-58.0,-0.29565379999999997
15.8,230693.3,0.0,2297.2062214,0.0027382074165000023,119199.0,-0.2750026
16.0,244842.2,0.0,-18934.1933736,-0.0225712921008,213474.0,-0.2918725
16.2,245955.5,0.0,-41915.7932441,-0.0499671919463,262742.0,-0.29319660000000003
16.4,231997.0,0.0,-64432.893441399996,-0.0768103921815,249123.0,-0.2765617
16.6,202785.1,0.0,-83914.6939788,-0.1400509899509,163428.0,-0.3384385
16.8,160418.8,0.0,-97892.194821,-0.1633719913566,10496.0,-0.26773020000000003
17.0,109140.7,0.0,-104519.89588541,-0.17443799313310002,-189243.1,-0.18215069999999997
