time,Fx,Fy,Fz,Mx,My,Mz
187.0,-114886.1,0.024780800000000002,-33794.82945,-0.18945309999999999,-596040.0,0.66703
187.2,-117628.6,-0.0026855000000000004,-16133.134776,-0.12426758,-526706.0,0.590205
187.4,-112654.5,-0.0146482,-739.9347640000005,0.0541992,-444920.0,0.46647
187.6,-101918.9,-0.0261235,11997.469632,0.2121582,-362425.0,0.35327800000000004
187.8,-87213.6,-0.0433959,22048.176806,0.1518555,-287957.0,0.29352399999999995
188.0,-69971.6,-0.0527956,29608.986096,0.37402344,-226929.0,0.22851500000000005
188.2,-51234.66,-0.0484314,34979.396439,0.37158199999999997,-181757.0,0.17105
188.4,-31700.9,-0.0540769,38472.108417,0.24902343999999998,-152610.0,0.14526500000000003
188.6,-11848.79,-0.05650374,40355.523116,0.24951172,-138214.0,0.155218
188.8,7974.0999999999985,-0.0566942,40846.037136,0.20239758000000002,-136571.0,0.1668536
189.0,27448.450000000004,-0.0598836,40113.7457937,0.21887207,-145470.0,0.19889100000000004
189.2,46263.538,-0.0574443,38314.6582233,0.17562841,-162685.59999999998,0.21681439999999996
189.4,64134.83,-0.05477954,35602.670532000004,0.21899914,-186006.8,0.23344250000000002
189.6,80820.13,-0.0489657,32139.89174,0.10961914,-213089.0,0.2840059999999999
189.8,96182.14,-0.048019400000000004,28089.204179,0.09326171999999999,-241315.0,0.3066915
190.0,110193.17,-0.04519684,23587.915504,0.1862793,-267671.0,0.3488854
190.2,122923.3,-0.041534600000000005,18730.626062,0.0275879,-288902.60000000003,0.385703
190.4,134509.7,-0.0319211,13536.235950999999,-0.03198242,-301668.7,0.39984400000000003
190.6,145068.1,-0.030151400000000002,7949.14526,-0.004394500000000003,-303040.9,0.40177500000000005
190.8,154609.7,-0.0226441,1835.552463,0.09283447,-290983.0,0.433856
191.0,162960.8,-0.016723599999999998,-4986.238509000001,0.0597839,-264918.0,0.37511459999999996
191.2,169663.3,-0.007202199999999998,-12696.032118000001,0.057006799999999996,-226230.0,0.381579
191.4,173961.9,0.002746300000000001,-21407.826818,-0.13110349999999998,-178645.0,0.34757399999999994
191.6,174822.3,0.0087895,-31088.823961000002,-0.0637207,-128289.0,0.267108
191.8,171054.8,0.024902000000000004,-41489.722735999996,-0.12744139999999998,-83328.0,0.15904399999999996
192.0,161509.0,0.0406491,-52098.727662,-0.25,-53016.0,0.11575400000000002
192.2,145327.8,0.0449221,-62129.537767,-0.435791,-46247.0,0.09960429999999998
192.4,122248.03,0.0568544,-70590.653379,-0.34472656,-69564.0,0.131421
192.6,92836.431,0.06914163999999999,-76396.37427100001,-0.460914741,-125143.66,0.1689156
192.8,58605.43000000001,0.0750122,-78561.299441,-0.5148875799999999,-209480.30000000002,0.2752492000000001
193.0,21960.0,0.0769656,-76379.827954,-0.6235352000000001,-313150.0,0.351537
193.2,-14070.300000000003,0.06988549999999999,-69600.75568,-0.62597656,-422367.0,0.467887
193.4,-46273.600000000006,0.0577391,-58521.88158,-0.3735352,-521855.0,0.5913834
193.6,-71740.2,0.031859900000000003,-43978.403122,-0.503418,-598369.0,0.630104
193.8,-88358.1,0.0197759,-27205.318482,-0.4428711,-643630.0,0.647246
194.0,-95077.2,-0.0022585,-9643.926696,-0.0969543,-655639.0,0.6748449999999999
194.2,-91983.0,-0.0296027,7308.7724259999995,-0.1271973,-638047.0,0.6707249999999999
194.4,-80091.7,-0.0333861,22491.478341000002,0.0537109,-598174.0,0.606628
194.6,-61029.12,-0.0504762,35097.889919,0.24707030000000002,-544409.0,0.578131
194.8,-36607.01,-0.0600743,44702.906283000004,0.2827148,-483915.0,0.535084
195.0,-8492.510000000002,-0.06665,51180.626018,0.40527344,-421253.0,0.45797600000000005
195.2,21984.576999999997,-0.07286089999999999,54575.548126,0.47607172,-358106.5,0.39302100000000006
195.4,53819.626000000004,-0.0765116,54958.971833100004,0.5161182799999999,-293771.6,0.3390411
195.6,86176.67,-0.0724338,52339.596475,0.40527344,-226405.0,0.281945
195.8,118138.89,-0.07945229999999999,46633.521736,0.3125,-154491.0,0.19676700000000003
196.0,148466.39,-0.0623471,37736.444971,0.34033199999999997,-78323.0,0.173236
196.2,175468.7,-0.0546871,25651.366993,-0.0405273,-1211.0,0.11473500000000006
196.4,197069.7,-0.033386,10640.78541,0.020752,70032.0,0.022953
196.6,211044.0,-0.0272216,-6640.780177,0.086853,125571.0,-0.05393399999999998
196.8,215448.0,0.00048809999999999826,-25114.293235999998,-0.2524414,154348.0,-0.11372699999999997
197.0,209055.2,0.0362549,-43335.194988999996,0.0664062,146875.0,-0.130552
197.2,191749.6,0.046508999999999995,-59682.905075,-0.37548828,98275.0,-0.06809799999999999
197.4,164719.6,0.0546871,-72610.822829,-0.6274413999999999,10754.0,0.04029900000000003
197.6,130367.2,0.06579564,-80914.846678,-0.6274413999999999,-105800.0,0.1317409
197.8,91966.01000000001,0.07394468,-83955.075171,-0.57860828,-235720.2,0.28682270000000004
198.0,53111.25,0.08374,-81735.088696,-0.656311035,-361077.3,0.40501149999999997
198.2,17157.600000000006,0.07626329999999999,-74878.020373,-0.56347656,-465861.0,0.544256
198.4,-13268.899999999994,0.0621944,-64455.248307,-0.6264647999999999,-539260.0,0.657559
198.6,-36540.5,0.0599981,-51773.570372,-0.37548828,-577113.0,0.6851769999999999
198.8,-52079.6,0.0361935,-38134.087207000004,-0.12695309999999999,-581448.0,0.605783
199.0,-60191.5,0.0223995,-24658.596639000003,-0.1293945,-558759.0,0.5797080000000001
199.2,-61789.5,-0.0013428000000000001,-12180.600752999999,-0.1300049,-517686.0,0.5028349999999999
199.4,-58087.3,-0.006958,-1214.5003469999992,0.0879517,-466932.0,0.48561200000000004
199.6,-50338.6,-0.004882699999999999,7998.00328,0.2723389,-414029.0,0.42314399999999996
199.8,-39653.4,-0.0281988,15424.210356,0.0898438,-364456.0,0.378891
200.0,-26928.15,-0.0356445,21151.417587,0.21582030000000002,-321657.0,0.34006300000000006
200.2,-12841.5,-0.0373532,25323.027043000002,0.21630860000000002,-287292.9,0.28878980000000004
200.4,2100.0899999999965,-0.0420687,28089.341169,0.18751,-261693.0,0.279326
200.6,17498.21,-0.04387642,29584.953357,0.23535156000000002,-244295.3,0.2640769
200.8,33026.27,-0.044261419999999996,29930.765971,0.21820068,-234045.5,0.2485464
201.0,48395.011099999996,-0.043402760000000006,29235.1787412,0.1660121853,-229584.32,0.26640899999999995
201.2,63351.76,-0.040337,27597.991178,0.16473439,-229354.8,0.24786010000000003
201.4,77679.23000000001,-0.04281644,25117.903558,0.17175293,-231621.90000000002,0.287273
201.6,91199.82,-0.04383846,21878.315501999998,0.1390381,-234537.0,0.28809299999999993
201.8,103780.43,-0.037231139999999996,17942.826166,0.0926514,-236217.0,0.302712
202.0,115286.64,-0.032440199999999995,13348.136802,0.18701172,-234915.0,0.2845235
202.2,125556.26000000001,-0.0295715,8098.346616,0.1534424,-229335.0,0.28955999999999993
202.4,134340.9,-0.0199279,2181.355391,0.060363799999999995,-218954.0,0.27761199999999997
202.6,141272.8,-0.0237426,-4411.8372,-0.002136199999999998,-204319.0,0.263025
202.8,145837.8,-0.008056500000000001,-11644.931134999999,0.0257568,-187310.0,0.266238
203.0,147406.9,0.0017701999999999996,-19398.027929,-0.1278076,-171084.0,0.251432
203.2,145307.8,0.0134283,-27421.428723,0.15612793,-159886.0,0.23686600000000002
203.4,138940.2,0.017456,-35321.132128,-0.25097656,-158350.0,0.239964
203.6,127954.0,0.0293574,-42559.139521,-0.15649414,-170639.0,0.25576799999999994
203.8,112387.08,0.03537,-48505.050548,-0.23424793,-199326.0,0.26174299999999995
204.0,92785.69,0.04306056,-52511.346813,-0.32842518,-244410.5,0.23837100000000003
204.2,70261.873,0.0414515,-54024.1736979,-0.370150518,-302792.27,0.3723366
204.4,46395.899999999994,0.0480043,-52695.189606,-0.43713378999999997,-368429.3,0.3910124
204.6,23070.03,0.037201099999999994,-48458.116999,-0.3891652,-433373.0,0.47944600000000004
204.8,2202.1800000000003,0.03778026,-41567.934015,-0.31213378999999997,-489313.0,0.5732936
205.0,-14521.199999999997,0.020874200000000002,-32575.951677,-0.18762207,-529332.0,0.608203
205.2,-25893.5,0.005127100000000001,-22246.669191,-0.1893311,-549117.0,0.565895
205.4,-31309.800000000003,-0.005127,-11438.674564,-0.0634613,-547593.0,0.6901131
205.6,-30768.0,-0.0072023,-992.6762609999996,0.12432861,-526529.0,0.6628671
205.8,-24792.1,-0.018921,8376.626887,0.25036621000000003,-489583.0,0.6265326
206.0,-14260.010000000002,-0.0245053,16132.132582,0.15722656000000002,-441217.0,0.47612
206.2,-226.61000000000058,-0.0461422,21927.744978,0.2176514,-385825.0,0.462627
206.4,16210.089999999997,-0.0461116,25581.558193,0.28051758,-327025.0,0.372739
206.6,33986.7,-0.04894282,27037.572986,0.28851068,-267637.2,0.277387
206.8,52095.6166,-0.04829049999999999,26333.188735800002,0.242168556,-209850.56,0.20580179999999998
207.0,69561.22,-0.050506600000000006,23574.602898,0.26482654,-155609.40000000002,0.187674
207.2,85424.22,-0.03913884,18941.017409,0.25042725,-107027.79999999999,0.10356000000000004
207.4,98738.13,-0.0390781,12705.829728,0.09338379,-66652.0,0.03880100000000003
207.6,108630.12,-0.025482160000000004,5256.638527,0.18707275,-37263.0,0.007916999999999952
207.8,114396.0,-0.0153809,-2904.2751719999997,-0.002105700000000002,-21641.0,0.12912300000000002
208.0,115614.44,-0.004486,-11181.373114,-0.0638733,-21799.0,0.11584299999999997
208.2,112245.70999999999,-0.001403900000000001,-18940.574452,-0.0323486,-38348.0,0.13537299999999997
208.4,104687.98000000001,0.00845304,-25580.571669999998,-0.28228759999999997,-70025.0,0.030233999999999983
208.6,93734.34,0.01599092,-30617.98619,-0.18768311,-113551.0,0.18907367999999997
208.8,80482.31,0.017135300000000003,-33748.395335,-0.32824207000000005,-164199.6,0.24592149999999996
209.0,66163.53,0.028289480000000002,-34878.5895265,-0.214778965,-216605.2,0.22813599999999998
209.2,51989.514,0.021839320000000002,-34116.9016883,-0.32821155300000004,-265706.8,0.29076759999999996
209.4,38985.07,0.01974482,-31739.225268000002,-0.18768311,-307681.1,0.3777881
209.6,27899.190000000002,0.01889012,-28121.733319,-0.06335449,-340356.5,0.38678909999999994
209.8,19175.53,0.01492286,-23672.340548,-0.0330811,-363288.0,0.385662
210.0,12963.620000000003,0.0069276400000000005,-18773.346215999998,-0.064209,-377489.0,0.43805545
210.2,9208.64,0.0005798999999999995,-13741.447794,-0.1581421,-384860.0,0.468523
210.4,7709.129999999997,-0.0004882600000000008,-8811.549949999999,-0.03207397,-387680.0,0.47567780000000004
210.6,8211.769999999997,-0.00839226,-4139.950533,0.03029251,-388126.0,0.4747789
210.8,10456.940000000002,-0.011321999999999999,184.55029600000034,0.1224976,-387966.0,0.4719406
211.0,14224.800000000003,-0.015502599999999998,4114.751869,0.12622070000000002,-388341.0,0.49453290000000005
211.2,19347.68,-0.026382759999999998,7624.354727,0.016418460000000003,-389773.0,0.48080100000000003
211.4,25694.35,-0.0322878,10688.458997,0.109313965,-392203.0,0.49501012000000005
211.6,33164.770000000004,-0.029693900000000002,13276.270649,0.07058766,-395092.8,0.4969159
211.8,41666.778999999995,-0.03584682,15340.4781714,0.140548706,-397580.2,0.45855100000000004
212.0,51098.782,-0.04053438,16819.2852667,0.144576776,-398607.86,0.5004461499999999
212.2,61333.810000000005,-0.03792586,17639.8939245,0.21121266,-396968.2,0.5087969999999999
212.4,72213.79000000001,-0.0429227,17719.203328,0.16387989,-391482.9,0.461603
212.6,83527.68,-0.04354856,16967.61331,0.17199707,-381045.0,0.46879909999999997
212.8,95013.48999999999,-0.04100004,15297.122548,0.18713379,-364753.0,0.48606299999999997
213.0,106336.9,-0.0362243,12629.820318999999,0.2828369,-342052.1,0.4373759
213.2,117078.45,-0.03247054,8899.529433,0.18823242,-312906.3,0.42523060000000007
213.4,126727.47,-0.0276793,4079.7379070000006,0.21630860000000002,-277983.0,0.390896
213.6,134674.3,-0.0237729,-1796.4547389999998,0.18688965,-238769.0,0.30542099999999994
213.8,140260.7,-0.010071,-8621.233266000001,0.21789360000000002,-197561.0,0.274933
214.0,142811.4,-0.007934499999999999,-16182.028370999999,-0.0020752,-157379.0,0.213408
214.2,141729.4,0.0053098,-24160.830572,-0.2213135,-121639.0,0.25054600000000005
214.4,136578.7,0.013488800000000002,-32138.433101000002,-0.12854,-93661.0,0.24890600000000002
214.6,127183.67,0.024566599999999997,-39625.237305,-0.2203369,-76163.0,0.1177668
214.8,113701.12,0.03463734,-46110.846718,-0.28198242,-70658.0,0.10967800000000005
215.0,96628.73,0.037933,-51123.759113,-0.35973621,-77180.0,0.10609699999999996
215.2,76794.9494,0.04740097,-54289.9755381,-0.46095907300000005,-94273.29999999999,0.15877800000000003
215.4,55249.18,0.05250534,-55379.193468,-0.49292242000000003,-119368.70000000001,0.13633399999999996
215.6,33164.240000000005,0.052337999999999996,-54326.51025,-0.40575172,-149320.0,0.17031060000000003
215.8,11691.800000000003,0.04540986,-51224.429605,-0.4396973,-181161.0,0.221049
216.0,-8145.4000000000015,0.0481567,-46297.94805,-0.25488279999999996,-212675.9,0.249091
216.2,-25524.5,0.04022239999999999,-39847.164828,-0.44189449999999997,-242621.0,0.291623
216.4,-39835.1,0.0300903,-32204.879497,-0.3154297,-270792.0,0.356487
216.6,-50677.2,0.0240483,-23698.491169,-0.222168,-297649.0,0.38332900000000003
216.8,-57801.1,0.004577599999999999,-14621.399823,-0.1911621,-323897.0,0.409332
217.0,-61049.7,0.006469599999999999,-5235.005239,-0.1896667,-350082.0,0.45807
217.2,-60332.1,-0.011108600000000001,4224.892768,-0.0046387,-376305.0,0.458442
217.4,-55589.3,-0.0363162,13521.794389,-0.19409179999999998,-402122.0,0.497329
217.6,-46836.99,-0.0382994,22404.399681,0.0610352,-426643.0,0.548461
217.8,-34177.29,-0.051910599999999994,30603.908577,0.028808600000000004,-448728.0,0.562265
218.0,-17830.120000000003,-0.0635075,37841.620979,0.0612793,-467145.0,0.5667310000000001
218.2,1851.5999999999985,-0.07019,43842.236746,0.26489757999999997,-480676.0,0.5861531
218.4,24409.377,-0.0748346,48364.055351,0.34326172,-488052.9,0.556116
218.6,49312.511,-0.07984184000000001,51210.7764275,0.35192621,-487760.6,0.5589379999999999
218.8,76043.76999999999,-0.08325186000000001,52229.999542,0.3574269,-477785.0,0.561107
219.0,104139.48999999999,-0.0876316,51295.824304,0.40576172,-455417.0,0.520427
219.2,133209.84,-0.0823214,48258.65039,0.49658199999999997,-417260.0,0.44855999999999996
219.4,162877.45,-0.0867307,42908.478007,0.33984380000000003,-359663.19,0.3456580000000001
219.6,192617.1,-0.0775757,34949.705767,0.3378906,-279531.0,0.24634100000000003
219.8,221587.8,-0.0585938,24005.634093,0.361328,-175457.0,0.11229
220.0,248390.3,-0.0512702,9709.760541,0.111572,-49314.0,-0.06384500000000004
220.2,270937.3,-0.014038099999999998,-8162.25441,0.3414307,92255.0,-0.305542
220.4,286498.5,-0.011597,-29507.09636,-0.1948242,236822.0,-0.47270399999999996
220.6,291847.9,0.031983,-53688.08667,-0.077148,365986.0,-0.6494850000000001
220.8,283847.0,0.0561528,-79417.38827,-0.7529296999999999,457093.0,-0.7385120000000001
221.0,260019.7,0.1002219,-104723.00362,-0.8847656,487069.0,-0.74309
221.2,219417.3,0.1265882,-127109.734,-1.3769531000000002,438195.0,-0.616256
221.4,163166.11,0.1642163,-143891.880916,-1.31201172,304739.0,-0.4671019999999999
221.6,94824.08,0.1722684,-152632.0374314,-1.60961414,97817.6,-0.1498952
221.8,20132.300000000003,0.18164270000000002,-151730.601357,-1.6875,-154345.0,0.17760000000000004
222.0,-53758.600000000006,0.1730935,-140742.96665,-1.4414061999999999,-411828.0,0.49268599999999996
222.2,-119494.0,0.12304690000000001,-120619.32728,-1.5097656,-633308.0,0.841397
222.4,-170850.9,0.113523,-93495.07726,-0.580078,-787466.0,1.0319960000000001
222.6,-203834.2,0.0771482,-62367.10129,-0.641602,-860445.0,1.161483
222.8,-217157.7,0.0131835,-30431.517035,-0.21679700000000002,-857357.0,1.10911
223.0,-212206.8,-0.010498,-533.8200109999998,-0.42675799999999997,-797417.0,1.05804
223.2,-192258.5,-0.0454102,25272.289213,0.098633,-706054.0,0.93927
223.4,-161555.9,-0.0561528,45923.808121,0.455078,-607269.0,0.8235859999999999
223.6,-124227.44,-0.0905912,61281.533274,0.4296875,-518571.0,0.7136870000000001
223.8,-83519.591,-0.1069278,71882.062156,0.40234380000000003,-448975.0,0.614266
224.0,-41392.57,-0.11588770000000001,78558.793183,0.5292969,-399379.0,0.5272830000000001
224.2,1441.2999999999993,-0.12498766,82069.725661,0.40626,-364448.4,0.450341
224.4,45105.812,-0.12491930000000001,82824.459542,0.45288586,-335061.99999999994,0.395535
224.6,89951.04000000001,-0.12334576,80769.594976,0.40527344,-300967.0,0.34222199999999997
224.8,135950.27,-0.1153077,75452.045273,0.5869141,-253238.0,0.301065
225.0,182233.8,-0.1133725,66226.686755,0.3808594,-186363.0,0.18697799999999998
225.2,226899.26,-0.0929256,52536.02749,0.417969,-99865.0,0.08821999999999997
225.4,267178.5,-0.077942,34196.566732,0.166016,947.0,-0.07916199999999995
225.6,299784.2,-0.0609132,11591.898798,0.168945,105401.0,-0.22970099999999993
225.8,321569.2,-0.0186765,-14271.890599,-0.322876,199060.0,0.021080000000000043
226.0,329997.3,0.031006,-41844.57654,-0.31835939999999996,266795.0,-0.13796399999999998
226.2,323668.0,0.03930600000000001,-69238.37699,-0.450195,296045.0,-0.11954100000000001
226.4,302530.4,0.05957080000000001,-94505.68863,-0.8359380000000001,279887.0,-0.11128800000000005
226.6,267824.1,0.0998533,-115900.61172,-0.6953125,218231.0,-0.07354799999999995
226.8,221850.5,0.11279079999999998,-132067.34551,-1.0039061999999999,117483.0,0.031898999999999955
227.0,167604.5,0.131164,-142176.685736,-1.18847656,-11551.0,0.12644300000000003
227.2,108409.27,0.1452318,-145848.231675,-1.11010242,-155982.19,0.24560839999999998
227.4,47597.100000000006,0.1412986,-143160.680841,-1.06298828,-303063.0,0.350411
227.6,-11628.899999999994,0.14855459999999998,-134511.83086,-1.0585938,-441381.0,0.5026202999999999
227.8,-66331.1,0.1549027,-120499.17794,-0.9453125,-561418.0,0.6898850000000001
228.0,-113849.6,0.122313,-101957.32305,-1.199219,-655554.0,0.857455
228.2,-151863.3,0.1059575,-79886.26115,-0.390625,-718229.0,0.9240130000000001
228.4,-178542.9,0.055908,-55465.39031,-0.5703125,-746378.0,1.002194
228.6,-192715.0,0.023925500000000002,-30030.50905,-0.21875,-740148.0,0.94705
228.8,-193994.8,0.0101315,-4993.916638000001,-0.180664,-703384.0,0.92001
229.0,-183003.9,-0.0406495,18271.386485,-0.120117,-643447.0,0.8566400000000001
229.2,-161218.1,-0.0439448,38589.791281,-0.014648,-570077.0,0.729064
229.4,-130848.98999999999,-0.07663020000000001,55132.515769,0.27050799999999997,-493672.0,0.604297
229.6,-94415.81,-0.09147620000000001,67504.246375,0.4277344,-423054.0,0.517826
229.8,-54297.348,-0.1031262,75748.281224,0.5107421999999999,-363756.0,0.452537
230.0,-12327.830000000002,-0.11316806,80233.119148,0.43554689999999996,-316892.4,0.3951192
230.2,30443.318,-0.11556872,81454.3587668,0.47415311,-279023.6,0.34443
230.4,73776.69,-0.116018,79794.399726,0.45313000000000003,-242874.0,0.287907
230.6,117898.55,-0.1154973,75314.142881,0.49609380000000003,-198848.0,0.17971409999999993
230.8,163019.302,-0.1123736,67644.187144,0.5253905999999999,-137199.0,0.11091600000000004
231.0,208657.24,-0.0997318,56052.432626,0.3369141,-50743.0,-0.01849200000000001
231.2,253116.7,-0.075073,39666.378497,0.137695,62096.0,-0.14173899999999995
231.4,293157.8,-0.056031,17856.720542,0.32324200000000003,194400.0,-0.29689
231.6,324270.7,-0.0208742,-9343.54484,-0.327148,328930.0,-0.488559
231.8,341240.7,0.030396,-40887.72261,-0.543945,438396.0,-0.632131
232.0,339247.7,0.04956080000000001,-74557.61461,-0.889648,489526.0,-0.7193499999999999
232.2,315206.4,0.0920435,-107112.24739,-1.0039061999999999,451647.0,-0.28451600000000005
232.4,268852.0,0.10900610000000001,-134760.4828,-1.2597656000000002,307809.0,-0.13154899999999997
232.6,203470.3,0.13537600000000002,-153882.03658,-1.5605468999999998,64730.0,0.05551799999999997
232.8,125583.7,0.14672949999999998,-161835.103042,-1.5488231,-244527.0,0.333492
233.0,43943.25,0.1554419,-157590.976185,-1.46826172,-567511.4,0.624085
233.2,-32235.5,0.13537790000000002,-141953.74633,-1.3125,-847813.0,0.8668830000000001
233.4,-95074.7,0.116702,-117400.30662,-0.93652344,-1041672.0,1.046341
233.6,-139428.3,0.08435060000000001,-87430.05185,-0.3837891,-1128800.0,1.081864
233.8,-163555.7,0.042480500000000004,-55812.47974,-0.19042970000000004,-1113736.0,1.0771060000000001
234.0,-168693.6,0.016602,-25846.69118,-0.034668,-1018855.0,0.9681390000000001
234.2,-158317.3,-0.025024499999999998,107.51264999999967,0.112671,-874153.0,0.814498
234.4,-136792.3,-0.030517,20793.826472,0.4907227,-708287.0,0.6447930000000001
234.6,-108425.6,-0.037842,35931.747939,0.45800799999999997,-543331.0,0.5158269999999999
234.8,-76666.37,-0.0646976,45916.773521,0.46386720000000004,-392953.0,0.36977399999999994
235.0,-43868.72,-0.0657045,51448.701068,0.37207029999999996,-263432.0,0.25767599999999996
235.2,-11441.160000000003,-0.0680385,53232.329447,0.3886769,-155773.0,0.154654
235.4,19749.17,-0.0652539,51803.761903,0.38257086,-68478.0,0.0841617
235.6,48942.389,-0.0591455,47518.7910379,0.35924793,83.70000000001164,0.03403309999999998
235.8,75179.70999999999,-0.05348612,40669.617725000004,0.34338378999999997,49886.0,0.01034700000000005
236.0,97226.33,-0.045471300000000006,31642.441059,0.21875,78597.0,-0.039981600000000006
