time,Fx,Fy,Fz,Mx,My,Mz
0.0,24794.97,0.0,-22194.6,0.0,-118161.9,0.0
0.2,24753.336000000003,-0.0001809590157,-22162.542999999998,2.2174186e-06,-119089.54000000001,0.0009692761
0.4,24637.753,-0.0012660365708099999,-22025.664,0.00010602515,-122129.1,0.006875638000000001
0.6,24510.749,-0.00266005638,-21758.17,0.0006646693,-126968.1,0.0146078
0.8,24473.885,-0.00204875191,-21389.350000000002,0.0010506263,-132298.9,0.01120034
1.0,24647.89,-0.0023148445000000005,-21009.98,0.0019343726,-136073.80000000002,0.0122489434
1.2,25143.51,-0.0019394183,-20754.365,0.0022275430000000002,-135896.4,0.009553240000000001
1.4,26029.69,-0.0028799006,-20776.49,0.003929431000000001,-129538.2,0.0125811
1.6,27309.33,-0.004418056300000001,-21225.91,0.0061741339999999995,-115420.70000000001,0.0161583
1.8,28905.789999999997,-0.0044551964,-22208.36,0.005239451,-93050.0,0.012738800000000002
2.0,30663.260000000002,-0.0050465601,-23762.422,0.00327038,-63302.0,0.0103968
2.2,32351.63,-0.004825106799999999,-25839.7,-0.001060561,-28466.0,0.006544899999999998
2.4,33699.98,-0.0050601817,-28296.4,-0.007312125000000001,7856.0,0.004326199999999999
2.6,34421.97,-0.0050637048,-30900.5,-0.015341292,41153.0,0.0034190999999999996
2.8,34265.78,-0.0064547156,-33350.299999999996,-0.031972491,66538.1,0.006172240000000001
3.0,33051.4,-0.0051855799999999995,-35315.6,-0.037096282,79522.1,0.00964001
3.2,30712.519999999997,-0.004625828,-36475.3,-0.043911081,76662.1,0.0164412
3.4,27322.1,-0.004577461,-36571.8,-0.053576293,56277.0,0.028266270000000003
3.6,23089.5,-0.005186031999999999,-35453.100000000006,-0.06925863,18763.0,0.0503566
3.8,18349.11,-0.004288263999999999,-33103.229999999996,-0.05952106,-33283.0,0.059358
4.0,13516.3,-0.0036110910000000003,-29655.600000000002,-0.04623133,-95393.40000000001,0.0644689
