time,Fx,Fy,Fz,Mx,My,Mz
410.6,19540.2,0.056396100000000005,-46716.5,3.387423,284860.0,-0.29299
410.8,11871.8,0.04275570000000001,-42012.899999999994,3.2280670000000002,187059.0,-1.01842
411.0,4864.9000000000015,0.03681120000000001,-36141.399999999994,2.870647,80861.0,-1.6589200000000002
411.2,-1010.3000000000029,0.038708700000000006,-29603.800000000003,2.4010819999999997,-25630.300000000003,-2.19423
411.4,-5422.799999999999,0.047181799999999996,-22920.9,1.8512309999999998,-125510.0,-2.59423
411.6,-8210.900000000001,0.0613113,-16546.899999999998,1.286925,-213821.0,-2.88119
411.8,-9369.900000000001,0.07918879999999999,-10849.3,0.733951,-287689.0,-3.04529
412.0,-9029.2,0.0992055,-6066.300000000001,0.2271956,-346312.0,-3.10652
412.2,-7413.9000000000015,0.1201847,-2304.199999999999,-0.2132305,-390656.0,-3.09709
412.4,-4784.0,0.14267928000000002,431.0,-0.5881400999999999,-422651.0,-3.0739780000000003
412.6,-1406.7999999999993,0.1629231,2223.5,-0.8907947,-444829.0,-2.985767
412.8,2482.0999999999995,0.18459622999999997,3194.3999999999996,-1.1495623,-459573.37,-2.9251699999999996
413.0,6683.059999999999,0.20389761,3483.100000000002,-1.356209,-468916.1,-2.8350799999999996
413.2,11054.789999999999,0.22206639000000003,3222.2999999999993,-1.5295239999999999,-474223.0,-2.73975
413.4,15488.96,0.23798683,2523.0,-1.67177,-476253.0,-2.62497
413.6,19926.35,0.25206533,1464.9000000000015,-1.7926440000000001,-475051.0,-2.49178
413.8,24330.950000000004,0.26846019,101.49999999999818,-1.926222,-470235.0,-2.37103
414.0,28693.727,0.2843404,-1550.7999999999993,-2.052894,-460831.0,-2.22137
414.2,33025.84,0.2996563,-3504.4399999999987,-2.1695959,-445484.0,-2.0325
414.4,37342.74,0.313011,-5800.299999999999,-2.259833,-422695.0,-1.78809
414.6,41663.02,0.32267599999999996,-8504.3,-2.3015,-390734.0,-1.4777768
414.8,45983.76,0.33053770000000005,-11697.800000000003,-2.2964140000000004,-348032.0,-1.1155300000000001
415.0,50269.99,0.3353328,-15454.699999999997,-2.2235439999999995,-293549.0,-0.7037099999999997
415.2,54428.1,0.33731829999999996,-19826.4,-2.072445,-227007.0,-0.2561
415.4,58295.4,0.3370601,-24809.4,-1.83669,-149452.0,0.21082000000000023
415.6,61639.5,0.3307366,-30319.1,-1.490569,-63340.0,0.6726900000000002
415.8,64156.56,0.3169416,-36160.4,-1.038036,26995.0,1.0880100000000001
416.0,65570.77,0.29898366,-42069.4,-0.510803,117125.0,1.4399100000000002
416.2,65568.6,0.27416334,-47654.6,0.06905899999999998,200403.0,1.6806999999999999
416.4,63978.96,0.24606169999999997,-52521.3,0.658458,271594.0,1.8075400000000001
416.6,60750.849,0.21571149999999997,-56287.9,1.219494,326378.0,1.8154199999999998
416.8,56002.35,0.1847046,-58651.3,1.714775,362226.0,1.712268
417.0,50020.34,0.1551436411,-59445.7,2.1196070000000002,378922.0,1.522395
417.2,43219.799999999996,0.12838117999999998,-58660.5,2.4155284,378329.8,1.2715499999999997
417.4,36105.899999999994,0.10601723000000003,-56451.0,2.606961,364081.0,0.9944600000000001
417.6,29201.799999999996,0.08868847,-53125.4,2.707922,340996.0,0.71868
417.8,22981.0,0.07588868000000001,-49106.8,2.7241530000000003,314237.0,0.46196999999999977
418.0,17784.922,0.06793702,-44863.244000000006,2.7174089,288110.0,0.23929999999999996
418.2,13779.0,0.06351444,-40833.6,2.7181230000000003,265270.0,0.04117999999999994
418.4,10908.0,0.06110211000000002,-37358.2,2.755112,245851.0,-0.15639999999999996
418.6,8912.8,0.05967096,-34603.0,2.863152,227054.0,-0.39228300000000016
418.8,7378.4000000000015,0.05708724999999999,-32521.4,2.988392,203419.0,-0.7029000000000001
419.0,5811.0,0.05410729999999998,-30866.1,3.164143,167724.0,-1.1397499999999998
419.2,3758.4000000000015,0.050658399999999985,-29222.9,3.3245560000000003,112537.0,-1.73521
419.4,925.0,0.04701159999999999,-27108.4,3.343732,32089.0,-2.46197
419.6,-2763.0,0.0453543,-24058.700000000004,3.17401,-76232.0,-3.28991
419.8,-7099.700000000001,0.04771219999999999,-19746.9,2.7643525,-210526.0,-4.1503499999999995
420.0,-11645.0,0.0560959,-14054.199999999999,2.1101989999999997,-364381.0,-4.987730000000001
420.2,-15799.400000000001,0.07133180000000001,-7108.9,1.205421,-527697.0,-5.6878899999999994
420.4,-18909.8,0.09356680000000003,719.8999999999987,0.10022200000000003,-688022.0,-6.160654
420.6,-20390.9,0.12383190000000001,8881.099999999999,-1.142432,-832481.0,-6.4291
420.8,-19779.4,0.1615627,16837.0,-2.4798030000000004,-949389.1,-6.3985199999999995
421.0,-16772.17,0.20360615999999998,23639.4,-3.7753140000000003,-1026202.0,-5.98395
421.2,-11446.453000000001,0.2514877,28701.0,-5.020371000000001,-1057751.0,-5.32995
421.4,-3888.4399999999987,0.29821210000000004,31803.4,-6.05243,-1040287.0,-4.2867
421.6,5779.599999999999,0.34477360000000007,32643.8,-6.854034,-970417.0,-2.95651
421.8,17377.1,0.3916349,30986.0,-7.411321600000001,-846786.0,-1.39648
422.0,30931.7,0.43861310000000003,26571.9,-7.6805942,-666232.0,0.3895000000000002
422.2,46562.8,0.4786901,18969.6,-7.488519999999999,-424531.0,2.37741
422.4,64232.2,0.5074886,7595.240000000002,-6.730969,-119462.0,4.4724
422.6,83395.1,0.519273,-8066.91,-5.319419999999999,244060.0,6.5217600000000004
422.8,102665.7,0.51533827,-28015.160000000003,-3.27548,647040.0,8.42671
423.0,119827.4,0.48342424999999994,-51350.14,-0.55906,1054410.0,9.86661
423.2,132272.9,0.420325343,-76214.3,2.6610899999999997,1420828.0,10.56842
423.4,137617.71,0.325468317,-99986.81,6.0514600000000005,1698660.0,10.25002
423.6,134277.06,0.21081749700000002,-119832.56,9.26248,1847576.0,8.93835
423.8,121802.3,0.08792968000000001,-133291.49,11.85266,1841595.0,6.661060000000001
424.0,100987.4,-0.02703930000000002,-138746.8,13.639155,1675550.0,3.7196
424.2,73719.70000000001,-0.12452329999999996,-135564.8,14.5366028,1364920.0,0.35104000000000013
424.4,42629.4,-0.1968775,-123932.8,14.338802000000001,940820.0,-3.2113000000000005
424.6,10558.899999999994,-0.234986,-104646.0,12.856466000000001,441090.0,-6.56349
424.8,-19544.199999999997,-0.23975300000000002,-79190.6,10.495486,-89967.0,-9.4406
425.0,-44869.0,-0.212486,-49736.0,7.493085000000001,-605587.0,-11.6678
425.2,-62997.7,-0.15282249999999997,-18558.2,3.976825,-1063955.0,-12.9688
425.4,-72107.4,-0.0648171,10757.1,0.3250550000000001,-1419209.0,-13.13788
425.6,-72428.1,0.037547500000000004,34567.9,-2.994664,-1648031.0,-12.436399999999999
425.8,-65378.130000000005,0.1438391,51779.3,-5.84264,-1755392.8,-11.08025
426.0,-52610.520000000004,0.2489583,62412.6,-8.216107,-1753080.0,-9.24139
426.2,-35286.5,0.3457289,66759.2,-9.917366000000001,-1646477.0,-6.799479999999999
426.4,-15211.0,0.43284860000000003,65542.3,-11.043076,-1454218.0,-4.10045
426.6,7237.200000000001,0.5107065000000001,59236.0,-11.599648,-1178836.0,-1.1669500000000004
426.8,32075.2,0.5817156,47664.89,-11.585707,-816640.0,2.0082999999999998
427.0,58899.7,0.6211703000000001,30303.15,-10.483011999999999,-368515.0,5.2488
427.2,86236.7,0.6329522999999999,6991.9000000000015,-8.46175,148250.0,8.302399999999999
427.4,111398.1,0.60872456,-21273.550000000003,-5.541639999999999,692750.0,10.830200000000001
427.6,131189.4,0.55142562,-52208.3,-1.9583300000000001,1208710.0,12.6386
427.8,142857.2,0.45446153,-82677.18,2.02729,1639140.0,13.32189
428.0,144818.9,0.331198341,-109464.62,6.01013,1939782.0,12.9159883
428.2,136846.26,0.19181864200000004,-129945.8,9.64342,2085032.2,11.45567
428.4,119856.3,0.047939239999999994,-142411.3,12.40523,2068533.0,8.9281
428.6,95575.1,-0.08282319999999997,-146099.0,14.266129,1899990.0,5.8354
428.8,66279.2,-0.1931746,-141039.0,15.260677999999999,1601980.0,2.4409
429.0,34595.8,-0.2723235,-127925.2,15.037518,1206300.0,-1.0618599999999998
429.2,3276.800000000003,-0.31853760000000003,-108052.29999999999,13.917142,750750.0,-4.3549999999999995
429.4,-24987.100000000006,-0.32753099999999996,-83303.8,11.921926000000001,276635.0,-7.1757
429.6,-47885.3,-0.30196,-56065.8,9.3386423,-174849.0,-9.34212
429.8,-63833.5,-0.24478850000000002,-28925.6,6.389452,-568494.0,-10.66284
430.0,-72281.0,-0.16722900000000002,-4227.1,3.458964,-881150.0,-11.22653
430.2,-73703.3,-0.07839960000000001,16366.6,0.7684869999999999,-1104712.0,-11.14465
430.4,-69334.1,0.013255599999999996,32050.7,-1.524458,-1244219.0,-10.43552
430.6,-60708.3,0.1011574,42836.9,-3.3986050000000003,-1312864.0,-9.58017
430.8,-49239.03,0.18184613,49247.4,-4.847828,-1325660.7,-8.46523
431.0,-35979.29,0.25641680000000006,51973.4,-5.986327,-1294922.0,-7.30285
431.2,-21578.54,0.32217729999999994,51613.6,-6.792968,-1228078.0,-6.01374
431.4,-6428.35,0.3809884,48568.8,-7.334879000000001,-1128550.0,-4.66403
431.6,9178.6,0.4275147,43068.7,-7.522518999999999,-997873.0,-3.21381
431.8,24898.5,0.4631744,35290.5,-7.403293,-838199.0,-1.7460799999999999
432.0,40292.5,0.48973099999999997,25461.1,-7.018619,-653639.0,-0.31462000000000023
432.2,54856.5,0.5079199,13911.599999999999,-6.389175,-450630.0,1.0456400000000001
432.4,68075.8,0.5128102,1080.9000000000015,-5.473394,-237448.2,2.2817000000000003
432.6,79504.3,0.4990498000000001,-12528.3,-4.2701910000000005,-22880.0,3.2983999999999996
432.8,88801.5,0.48033,-26409.100000000002,-2.955149,184550.0,4.13015
433.0,95719.4,0.451731,-40071.86,-1.51494,377060.0,4.72767
433.2,100092.7,0.40918740000000003,-53073.8,0.002470000000000014,547730.0,5.01342
433.4,101777.9,0.36119177,-64983.5,1.5156,689959.0,5.05267
433.6,100661.4,0.30928053,-75381.4,2.99616,797667.0,4.85484
433.8,96658.86,0.250905071,-83840.1,4.358750000000001,865185.0,4.358252
434.0,89742.8,0.1880523,-89919.1,5.481251,887491.0,3.55858
434.2,80022.3,0.12801394000000005,-93220.4,6.389309,861405.0,2.56546
434.4,67783.90000000001,0.07130580999999998,-93428.8,6.929678,786352.0,1.37893
434.6,53525.5,0.02262620000000002,-90370.2,7.1482835,665258.0,0.09566999999999998
434.8,37969.9,-0.016155799999999988,-84077.7,7.066667,504946.0,-1.2323600000000001
435.0,22016.300000000003,-0.04287870000000005,-74815.5,6.539942,315977.0,-2.50887
435.2,6642.100000000006,-0.05567490000000003,-63076.03,5.64417,111388.0,-3.6307300000000002
435.4,-7151.5,-0.05430989999999999,-49588.399999999994,4.482732,-93841.0,-4.53403
435.6,-18470.0,-0.039302500000000004,-35261.3,3.1369360000000004,-284418.0,-5.17002
435.8,-26601.199999999997,-0.011560700000000002,-21109.399999999998,1.664415,-446225.0,-5.41787
436.0,-31119.7,0.025901099999999976,-8154.090000000001,0.22744400000000004,-567754.0,-5.36958
436.2,-31922.7,0.0699326,2707.2000000000007,-1.0882420000000002,-641527.0,-4.9698
436.4,-29239.6,0.11639809,10797.3,-2.173324,-664719.0,-4.2833749999999995
436.6,-23576.8,0.16132487999999998,15729.2,-2.953219,-639224.0,-3.396871
436.8,-15640.66,0.2019358,17414.3,-3.399107,-570991.0,-2.41282
437.0,-6238.889999999999,0.2352135,16028.099999999999,-3.494084,-469170.0,-1.41324
437.2,3777.209999999998,0.2604964,11971.8,-3.269831,-345172.0,-0.48887999999999987
437.4,13554.88,0.2724679,5818.999999999998,-2.715416,-211972.0,0.2857600000000001
437.6,22272.87,0.2747505,-1716.0,-1.9459870000000001,-83408.0,0.8313799999999999
437.8,29204.74,0.2643521,-9804.69,-1.0249971,26723.0,1.08694
438.0,33800.67,0.24874552,-17574.7,-0.0854632,106322.0,1.048638
438.2,35763.67,0.22558696,-24193.310999999998,0.77894643,146397.2,0.703562
438.4,35111.5,0.20327878,-28969.600000000002,1.4812969,142571.7,0.10618999999999995
438.6,32173.0,0.1782161,-31442.699999999997,1.9000758000000002,95665.6,-0.6815599999999999
438.8,27536.25,0.1601001,-31425.5,2.038526,11349.0,-1.570639
439.0,21966.33,0.14882979999999998,-29011.260000000002,1.861748,-100803.0,-2.460946
439.2,16301.9,0.1468772,-24558.1,1.3980679999999999,-228567.0,-3.2677379999999996
439.4,11376.400000000003,0.1542604,-18647.530000000002,0.6863400000000001,-358356.9,-3.888635
439.6,7912.200000000003,0.1709547,-12016.8,-0.19552699999999998,-476721.4,-4.25756
439.8,6462.949999999999,0.19606149999999997,-5479.5,-1.15746,-571371.0,-4.33883
440.0,7347.730000000001,0.22795459999999998,161.8000000000011,-2.108819,-632384.0,-4.12734
440.2,10647.189999999999,0.26437706,4217.9,-2.9658420000000003,-652964.0,-3.63483
440.4,16227.67,0.3015908,6151.700000000001,-3.637726,-629436.0,-2.8801699999999997
440.6,23781.9,0.33797609999999995,5600.0,-4.0703759999999996,-561234.0,-1.9256
440.8,32843.94,0.3680699,2378.25,-4.178272,-450987.0,-0.8203699999999999
441.0,42772.6,0.38271890000000003,-3495.4000000000015,-3.864102,-305017.0,0.3348
441.2,52743.6,0.3924848,-11763.7,-3.264902,-133814.0,1.4294699999999998
441.4,61778.5,0.3839025,-21883.3,-2.304912,48128.0,2.34239
441.6,68833.33,0.36266919999999997,-32999.07,-1.11478,222801.0,2.9863899999999997
441.8,72992.2,0.32759889999999997,-44043.6,0.20220100000000002,371970.0,3.27513
442.0,73633.5,0.28386098000000004,-53885.4,1.510163,479946.0,3.19821
442.2,70558.87,0.23438331999999998,-61504.5,2.679311,536278.0,2.7610080000000004
442.4,63990.09,0.18454829,-66105.5,3.60521,536300.0,2.023605
442.6,54664.4,0.13773109000000003,-67342.2,4.1944576,485330.8,1.0736300000000003
442.8,43445.61,0.09815670000000003,-65096.3,4.3803624,389488.0,0.015379999999999894
443.0,31487.700000000004,0.0701133,-59713.1,4.200177999999999,262481.0,-1.019812
443.2,19971.699999999997,0.05548369999999999,-51845.0,3.7116740000000004,120036.0,-1.9343599999999999
443.4,10005.900000000001,0.054085299999999996,-42425.2,2.954957,-20893.0,-2.6224499999999997
443.6,2464.9000000000015,0.06500719999999999,-32530.4,2.056596,-144619.0,-3.0284
443.8,-2102.0999999999985,0.08661100000000002,-23266.0,1.156078,-238348.0,-3.1735800000000003
444.0,-3559.7000000000007,0.11355763999999999,-15582.449999999999,0.334395,-294324.0,-3.01206
444.2,-2180.2999999999993,0.14272499,-10147.4,-0.291764,-310763.0,-2.64988
444.4,1425.2999999999993,0.16926151,-7268.000000000001,-0.662852,-291784.0,-2.1591
444.6,6424.0,0.191513422,-6878.300000000001,-0.7664329999999999,-246387.0,-1.660514
444.8,11891.4,0.20660398000000002,-8591.100000000002,-0.621999,-186929.0,-1.234873
445.0,16921.7,0.21142902999999996,-11763.0,-0.283013,-127275.0,-0.9516497999999999
445.2,20757.199999999997,0.2092278513,-15610.2,0.1559567,-80653.0,-0.878995
445.4,22875.100000000002,0.20040339000000001,-19314.5,0.5966994,-57757.0,-1.027278
445.6,23051.68,0.18887237999999998,-22137.449999999997,0.9456543399999999,-65278.4,-1.3859909999999998
445.8,21378.0,0.17679419999999998,-23515.41,1.121538,-104953.0,-1.9048599999999998
446.0,18222.0,0.1661926,-23119.3,1.0628277,-173646.0,-2.5005050000000004
446.2,14160.400000000001,0.1599047,-20895.0,0.751313,-263959.4,-3.08519
446.4,9882.300000000001,0.1593481,-17037.07,0.201759,-365582.7,-3.5578400000000006
446.6,6105.899999999998,0.1690587,-11955.6,-0.54491,-466609.1,-3.91852
446.8,3508.720000000001,0.18649608,-6241.800000000001,-1.438736,-554551.0,-4.03719
447.0,2650.7300000000014,0.21229417,-585.5000000000018,-2.408456,-617750.0,-3.8855399999999998
447.2,3935.090000000001,0.24456139999999998,4282.9,-3.358601,-646106.0,-3.4209800000000006
447.4,7577.76,0.2831096,7666.500000000002,-4.2175958,-631791.0,-2.66017
447.6,13615.56,0.319494,8955.500000000002,-4.8000104,-569620.0,-1.575243
447.8,21912.010000000002,0.3555522,7654.199999999999,-5.0877468,-457405.0,-0.26999000000000006
448.0,32132.2,0.3830727,3404.100000000002,-4.935974,-296411.0,1.18213
448.2,43698.9,0.4028608,-3963.0,-4.351036000000001,-92429.0,2.67712
448.4,55712.1,0.408082,-14330.0,-3.2666589999999998,142595.0,4.07348
448.6,66949.2,0.39731372000000004,-27173.9,-1.7196349999999998,389742.0,5.23344
448.8,75957.57,0.36287618,-41492.8,0.218504,623790.0,5.9125
449.0,81319.19,0.31203708999999996,-55884.7,2.3587540000000002,817095.0,6.0622843
449.2,81934.61,0.24399631,-68736.4,4.45744,944068.13,5.52552
449.4,77279.1,0.16964461000000006,-78497.7,6.319322,986112.0,4.40003
449.6,67524.7,0.09518270000000001,-83958.2,7.7205134,935202.0,2.74405
449.8,53513.9,0.028584899999999993,-84394.9,8.508028,794648.0,0.7174599999999999
450.0,36584.1,-0.0236201,-79621.5,8.621958,577494.0,-1.4861399999999998
450.2,18366.9,-0.0567862,-69957.8,8.036134800000001,303810.0,-3.66442
450.4,631.8999999999978,-0.06872460000000002,-56215.1,6.8845809,-1171.0,-5.66933
450.6,-14923.199999999997,-0.057759000000000005,-39612.6,5.18419,-310083.0,-7.28927
450.8,-26830.3,-0.024902000000000014,-21696.0,3.112799,-596042.0,-8.380009999999999
451.0,-34064.5,0.02652929999999998,-4160.200000000001,0.880882,-835658.0,-8.89263
451.2,-36182.2,0.0926096,11411.2,-1.336211,-1012114.0,-8.890170000000001
451.4,-33352.1,0.16584739999999998,23776.2,-3.3502530000000004,-1116610.9,-8.2327
451.6,-26223.12,0.24201693,32207.4,-5.054996,-1148249.0,-7.17004
451.8,-15659.380000000001,0.315038,36449.1,-6.349397,-1111164.0,-5.74572
452.0,-2512.29,0.3821717,36565.0,-7.2090629999999996,-1011632.0,-4.08298
452.2,12492.6,0.437506,32725.4,-7.5513490999999995,-855918.0,-2.24215
452.4,28663.6,0.4790243,25123.300000000003,-7.374853,-650900.0,-0.34271000000000007
452.6,45189.1,0.5021289,14017.8,-6.650314,-406237.0,1.4959999999999998
452.8,60976.4,0.5070064,-85.40000000000146,-5.445289000000001,-137049.0,3.1412600000000004
453.0,74698.4,0.4957362,-16297.7,-3.854536,135490.0,4.49545
453.2,84990.6,0.4612003,-33337.399999999994,-1.92687,386640.0,5.385260000000001
453.4,90746.5,0.4038287,-49681.5,0.13723400000000002,592421.0,5.67837
453.6,91356.47,0.335807,-63831.0,2.1138579999999996,734409.0,5.44641
453.8,86811.003,0.26179237,-74539.6,3.8438559999999997,802432.0,4.725210000000001
454.0,77666.25,0.18498042,-80962.7,5.115634,795267.0,3.5527240000000004
454.2,64891.2,0.1162093,-82703.0,5.8910599999999995,718820.1,2.1464499999999997
454.4,49925.65,0.0597278,-79948.3,6.149885524,589695.0,0.6647700000000001
454.6,34119.6,0.019098100000000034,-73132.0,5.884468999999999,422496.0,-0.7554582999999999
454.8,19006.4,-0.003641999999999973,-63204.399999999994,5.249326,239010.0,-1.98895
455.0,5929.700000000001,-0.008572899999999991,-51380.100000000006,4.270308,60352.0,-2.91986
455.2,-4094.600000000002,0.002678299999999996,-39017.1,3.110772,-94601.0,-3.48504
455.4,-10494.7,0.026570399999999966,-27434.7,1.914308,-211663.0,-3.6477500000000003
455.6,-13201.8,0.058290300000000024,-17708.0,0.850206,-283296.0,-3.4729399999999995
455.8,-12610.099999999999,0.09241102,-10538.500000000002,0.027771000000000018,-309214.0,-3.03741
456.0,-9453.5,0.12436843999999998,-6195.299999999998,-0.48582899999999996,-295532.0,-2.46892
456.2,-4654.799999999999,0.151254747,-4534.6,-0.683535,-253351.0,-1.8943400000000001
456.4,814.7999999999993,0.171041102,-5099.4,-0.599451,-196414.0,-1.41407
456.6,6079.300000000001,0.182508017,-7217.5999999999985,-0.298081,-138975.0,-1.10415
456.8,10424.3,0.187005371,-10112.2,0.12843079999999998,-94300.0,-1.02319
457.0,13378.900000000001,0.18579067999999999,-13008.2,0.580313,-72733.9,-1.1859899999999999
457.2,14749.599999999999,0.18143917999999998,-15229.9,0.9596471,-80671.2,-1.57636
457.4,14617.100000000002,0.17551540000000002,-16271.400000000001,1.1756063,-120127.0,-2.13227
457.6,13293.600000000002,0.1736223,-15845.499999999998,1.1912581,-188700.0,-2.816685
457.8,11266.499999999998,0.1751981,-13905.500000000002,0.9640980000000001,-280218.0,-3.512797
458.0,9107.3,0.1825901,-10619.3,0.505843,-385964.0,-4.145308
458.2,7403.300000000001,0.1990524,-6343.5999999999985,-0.15168800000000002,-495706.1,-4.69874
458.4,6674.3,0.21995180000000003,-1564.2000000000007,-0.9630000000000001,-598859.0,-5.00329
458.6,7338.420000000001,0.2475822,3154.899999999998,-1.8637200000000003,-685432.0,-5.08456
458.8,9659.500000000002,0.28052895899999997,7238.5,-2.788787,-746788.0,-4.91273
459.0,13749.019999999999,0.313649,10166.100000000002,-3.63156,-776097.0,-4.42955
459.2,19592.9,0.3488716,11486.3,-4.3647469999999995,-768264.0,-3.7165600000000003
459.4,27071.0,0.38224060000000004,10841.499999999998,-4.9073910000000005,-719902.0,-2.7726300000000004
459.6,35980.630000000005,0.41252320000000003,7953.0,-5.215859,-629180.0,-1.64295
459.8,46000.2,0.4367956,2626.2000000000007,-5.231665,-496530.0,-0.37258000000000013
460.0,56633.2,0.4522119,-5192.5,-4.910038,-325660.0,0.9706499999999998
460.2,67178.3,0.4546609,-15353.5,-4.213744,-124557.0,2.29216
460.4,76712.8,0.4448928,-27406.499999999996,-3.1814970000000002,93710.0,3.49987
460.6,84215.0,0.4175227,-40581.799999999996,-1.83149,312090.0,4.4574
460.8,88709.2,0.3742548,-53838.5,-0.27920870000000003,511654.0,5.07127
461.0,89482.0,0.31743518,-66016.1,1.33656,674906.0,5.27722
461.2,86202.94,0.25300089000000003,-76013.1,2.881018,788623.0,5.0956
461.4,78993.39,0.185869865,-82940.4,4.249973000000001,845516.0,4.571486999999999
461.6,68401.3,0.120206,-86234.3,5.363193,844803.4,3.7646100000000002
461.8,55309.5,0.058659219999999984,-85707.3,6.0313514900000005,791647.0,2.6907999999999994
462.0,40834.2,0.008227800000000035,-81549.6,6.3035630000000005,696062.0,1.5356899999999998
462.2,26183.300000000003,-0.028636300000000017,-74302.5,6.2645990000000005,571437.0,0.4122299999999999
462.4,12519.0,-0.05016159999999998,-64782.6,5.837509000000001,432486.0,-0.6025239999999998
462.6,867.0,-0.05736140000000002,-54032.0,5.2394289999999994,294830.0,-1.4334799999999999
462.8,-8121.200000000001,-0.051023599999999975,-43085.4,4.479533,169873.0,-2.03456
463.0,-14142.199999999997,-0.035141999999999986,-32920.3,3.745576,66030.0,-2.438
463.2,-17318.699999999997,-0.0131902,-24240.0,3.1134269999999997,-14170.4,-2.69679
463.4,-18131.1,0.011374000000000016,-17403.8,2.601158,-73857.0,-2.8545
463.6,-17279.6,0.035517400000000005,-12404.900000000001,2.2563950000000004,-120507.0,-3.02352
463.8,-15534.099999999999,0.057576099999999984,-8918.2,2.0389049999999997,-164253.0,-3.26854
464.0,-13586.099999999999,0.0777666,-6411.799999999998,1.9001299999999999,-215302.0,-3.66334
464.2,-11907.599999999999,0.09630119999999999,-4279.5999999999985,1.7377812000000001,-281794.0,-4.18637
464.4,-10703.7,0.11421880000000001,-1980.4000000000005,1.4696612,-367941.0,-4.79393
464.6,-9914.2,0.1349821,875.1999999999989,1.055661,-473636.0,-5.50181
464.8,-9245.7,0.15880810000000004,4455.200000000001,0.44136020000000004,-594381.0,-6.17765
465.0,-8289.400000000001,0.1865038,8697.0,-0.370961,-722418.0,-6.737824
465.2,-6605.0,0.22085359999999998,13345.099999999999,-1.366938,-848287.2,-7.19561
465.4,-3865.260000000001,0.2590125,18155.6,-2.5155000000000003,-963258.0,-7.38401
465.6,308.55000000000064,0.3012381800000001,22433.8,-3.736494,-1054557.0,-7.26806
465.8,5994.710000000001,0.34470649999999997,25604.5,-4.935472,-1114013.0,-6.82146
466.0,13042.98,0.38675950000000003,27419.7,-6.04626,-1137894.0,-6.05063
466.2,21361.199999999997,0.42876539999999996,27809.4,-7.0619309999999995,-1121944.0,-4.97987
466.4,31003.3,0.4762709,26566.2,-8.0220613,-1059370.0,-3.63227
466.6,41998.06,0.5223322,23420.1,-8.764899,-944909.0,-1.93849
466.8,54620.5,0.5638866,17985.6,-9.16695,-770170.0,0.10019999999999984
467.0,69215.7,0.6042047,9645.220000000001,-9.196736,-525750.0,2.4648
467.2,85922.7,0.6395291000000001,-2401.9000000000015,-8.69488,-204724.0,5.1419
467.4,104298.4,0.6537197,-18845.07,-7.36705,191110.0,7.93
467.6,123040.4,0.63591217,-39836.44,-5.12537,644640.0,10.488499999999998
467.8,139990.2,0.5920683019999999,-64614.79,-2.1340899999999996,1121700.0,12.687809999999999
468.0,152587.2,0.5122853906999999,-91478.119,1.49749,1577600.0,14.133569999999999
468.2,158460.3,0.40037500000000004,-118002.815,5.4953199999999995,1965473.0,14.65539
468.4,155857.1,0.25964123842000003,-141302.627,9.55323,2240729.0,14.087499999999999
468.6,144095.0,0.09903289406999995,-158770.544,13.25108,2372112.0,12.354399999999998
468.8,123543.4,-0.06392134199999996,-168561.238,16.15145,2345350.0,9.6104
469.0,95435.0,-0.21201833000000003,-169619.3,18.0109654,2160710.0,6.1693
469.2,61803.2,-0.33337439999999996,-161726.9,18.760168,1834600.0,2.35954
469.4,25323.0,-0.4175611,-145407.8,18.25075,1397660.0,-1.5243
469.6,-11046.5,-0.4655156999999999,-121790.5,16.788787,888950.0,-5.1987000000000005
469.8,-44338.0,-0.470459,-92594.2,14.307455000000001,351502.0,-8.36204
470.0,-71812.6,-0.44047000000000003,-60175.9,11.25972161,-169209.0,-10.904209999999999
470.2,-91321.4,-0.37233419999999995,-27359.0,7.7272479999999995,-630620.0,-12.527190000000001
470.4,-101715.5,-0.2764869,2943.800000000003,4.132999,-1000024.0,-13.2169
470.6,-103110.0,-0.162983979,28318.5,0.8025159999999998,-1260838.0,-12.97738
470.8,-96815.6,-0.04631120000000001,47308.8,-1.993364,-1414245.0,-12.15113
471.0,-84904.4,0.0657185,59644.2,-4.214017999999999,-1476260.0,-11.039692
471.2,-69556.91,0.16709704,66059.5,-5.820323,-1470246.0,-9.631509999999999
471.4,-52513.3,0.25387649,67802.1,-6.8890270000000005,-1418414.0,-8.13218
471.6,-34784.83,0.3325729,66046.4,-7.681017,-1335135.0,-6.76304
471.8,-16746.600000000002,0.4001489,61556.7,-8.138069,-1225734.0,-5.34643
472.0,1537.1000000000004,0.46069590000000005,54632.5,-8.353831,-1089561.0,-3.9162300000000005
472.2,19927.6,0.5052566999999999,45305.7,-8.1660114,-925333.0,-2.41008
472.4,37960.1,0.5367238,33643.5,-7.653523,-735923.0,-0.9397900000000001
472.6,54847.5,0.5574855,19979.4,-6.875449,-529942.0,0.41815000000000024
472.8,69636.2,0.5607696999999999,4991.799999999999,-5.795426,-320906.0,1.5850999999999997
473.0,81458.0,0.5492557,-10377.8,-4.5255469999999995,-123811.0,2.4869
473.2,89742.8,0.5175169999999999,-25121.800000000003,-3.123127,48510.0,3.0461
473.4,94302.7,0.4764653,-38319.8,-1.774417,187370.0,3.2969
473.6,95353.0,0.43595730000000005,-49298.0,-0.5767929999999999,289650.0,3.3347
473.8,93441.9,0.3926787,-57697.4,0.444513,357530.0,3.1847899999999996
474.0,89320.6,0.34403423,-63461.9,1.233527,396755.0,2.8745
