time,Fx,Fy,Fz,Mx,My,Mz
0.0,24794.97,0.0,-22194.6,0.0,-118161.9,0.0
0.2,24753.336000000003,-0.0001809590157,-22162.542999999998,2.2174186e-06,-119089.54000000001,0.0009692761
0.4,24637.753,-0.0012660365708099999,-22025.664,0.00010602515,-122129.1,0.006875638000000001
0.6,24510.749,-0.00266005638,-21758.17,0.0006646693,-126968.1,0.0146078
0.8,24473.885,-0.00204875191,-21389.350000000002,0.0010506263,-132298.9,0.01120034
1.0,24647.89,-0.0023148445000000005,-21009.98,0.0019343726,-136073.80000000002,0.0122489434
1.2,25143.51,-0.0019394183,-20754.365,0.0022275430000000002,-135896.4,0.009553240000000001
1.4,26029.69,-0.0028799006,-20776.49,0.003929431000000001,-129538.2,0.0125811
1.6,27309.33,-0.004418056300000001,-21225.91,0.0061741339999999995,-115420.70000000001,0.0161583
1.8,28905.789999999997,-0.0044551964,-22208.36,0.005239451,-93050.0,0.012738800000000002
2.0,30663.260000000002,-0.0050465601,-23762.422,0.00327038,-63302.0,0.0103968
2.2,32351.63,-0.004825106799999999,-25839.7,-0.001060561,-28466.0,0.006544899999999998
2.4,33699.98,-0.0050601817,-28296.4,-0.007312125000000001,7856.0,0.004326199999999999
2.6,34421.97,-0.0050637048,-30900.5,-0.015341292,41153.0,0.0034190999999999996
2.8,34265.78,-0.0064547156,-33350.299999999996,-0.031972491,66538.1,0.006172240000000001
3.0,33051.4,-0.0051855799999999995,-35315.6,-0.037096282,79522.1,0.00964001
3.2,30712.519999999997,-0.004625828,-36475.3,-0.043911081,76662.1,0.0164412
3.4,27322.1,-0.004577461,-36571.8,-0.053576293,56277.0,0.028266270000000003
3.6,23089.5,-0.005186031999999999,-35453.100000000006,-0.06925863,18763.0,0.0503566
3.8,18349.11,-0.004288263999999999,-33103.229999999996,-0.05952106,-33283.0,0.059358
4.0,13516.3,-0.0036110910000000003,-29655.600000000002,-0.04623133,-95393.40000000001,0.0644689
4.2,9030.800000000003,-0.0034944119999999997,-25380.5,-0.035219589999999995,-161778.0,0.0727055
4.4,5297.0999999999985,-0.0041462569999999995,-20646.5,-0.0259829,-226277.0,0.09136810000000001
4.6,2622.7000000000007,-0.0042032779999999995,-15871.55,-0.00942738,-283245.0,0.0904218
4.8,1181.7000000000007,-0.004401647,-11454.0,0.005602319999999999,-328338.0,0.0868221
5.0,1000.9000000000015,-0.005424788999999999,-7723.200000000001,0.021408240000000002,-359120.0,0.09388578
5.2,1973.5999999999985,-0.005752513599999999,-4897.200000000001,0.033136479999999996,-375050.2,0.0848464
5.4,3891.2000000000007,-0.0068496246000000005,-3068.5999999999985,0.04694687,-377409.7,0.0845708
5.6,6495.3099999999995,-0.009333583,-2218.2000000000007,0.06910263,-368608.5,0.0955173
5.8,9513.269999999999,-0.009157814,-2231.4000000000015,0.069335281,-351738.0,0.0773809
6.0,12700.800000000001,-0.011069110000000002,-2939.7999999999993,0.08286823700000001,-329886.0,0.07728800000000001
6.2,15862.060000000003,-0.011609691000000002,-4146.1,0.08414652,-305724.0,0.0672592
6.4,18865.0,-0.011316898999999998,-5665.200000000001,0.07839114,-281180.0,0.054676300000000004
6.6,21645.98,-0.013490208,-7331.399999999998,0.08864201,-257291.0,0.054482800000000005
6.8,24206.66,-0.014499498,-9035.800000000003,0.08996601,-234172.0,0.0486452
7.0,26601.760000000002,-0.014371272000000001,-10718.279999999999,0.08382806000000001,-211106.0,0.039118
7.2,28925.15,-0.014017571,-12383.889999999998,0.07623884,-186721.0,0.029289
7.4,31289.660000000003,-0.01529348,-14094.5,0.07628068,-159262.5,0.02173599999999999
7.6,33795.399,-0.017095784000000003,-15957.4,0.07575530999999999,-126950.29999999999,0.012004000000000008
7.8,36508.006,-0.015864413,-18105.6,0.05889593,-88418.0,-0.0009289999999999993
8.0,39421.638,-0.014527149,-20669.199999999997,0.04027601,-43214.0,-0.011994999999999992
8.2,42442.481,-0.014293351,-23733.399999999998,0.02222585,7740.0,-0.021989999999999996
8.4,45365.979999999996,-0.012248188000000002,-27309.26,0.00011505000000000022,61714.0,-0.0258597
8.6,47893.03,-0.010710162999999998,-31290.300000000003,-0.020420340000000002,114105.0,-0.026032299999999994
8.8,49653.17,-0.010473752800000001,-35445.3,-0.04421651,158693.0,-0.024597100000000004
9.0,50268.68,-0.010615585600000001,-39423.2,-0.0736385,188386.0,-0.017754599999999995
